,year,date,title,author,bibcode,pub,cite_count
335,2024,2024-06-01 00:00:00+00:00,Magnetic activity of radio stars based on TESS and LAMOST surveys,"Wang, Y",2024A&A...686A.164W,Astronomy and Astrophysics,2
336,2024,2024-06-01 00:00:00+00:00,Discovery of a Proto–White Dwarf with a Massive Unseen Companion,"Adamane Pallathadka, G",2024ApJ...968...42A,The Astrophysical Journal,2
337,2024,2024-06-01 00:00:00+00:00,Measuring White Dwarf Variability from Sparsely Sampled Gaia DR3 Multi-epoch Photometry,"Steen, M",2024ApJ...967..166S,The Astrophysical Journal,7
338,2024,2024-05-01 00:00:00+00:00,Lessons from the apparent peculiar nature of the star TYC 6544-3483-1,"Marti, J",2024AN....34530128M,Astronomische Nachrichten,0
339,2024,2024-05-01 00:00:00+00:00,A Perfect Tidal Storm: HD 104067 Planetary Architecture Creating an Incandescent World,"Kane, S",2024AJ....167..239K,The Astronomical Journal,0
340,2024,2024-05-01 00:00:00+00:00,DIAmante TESS AutoRegressive Planet Search (DTARPS). I. Analysis of 0.9 Million Light Curves,"Melton, E",2024AJ....167..202M,The Astronomical Journal,8
341,2024,2024-05-01 00:00:00+00:00,Looking for timing variations in the transits of 16 exoplanets,"Yalcinkaya, S",2024MNRAS.530.2475Y,Monthly Notices of the Royal Astronomical Society,2
342,2024,2024-05-01 00:00:00+00:00,Eclipse-timing study of new hierarchical triple star candidates in the northern continuous viewing zone of TESS,"Mitnyan, T",2024A&A...685A..43M,Astronomy and Astrophysics,8
343,2024,2024-05-01 00:00:00+00:00,Ultraviolet and Chromospheric Activity and Habitability of M Stars,"Li, X",2024ApJ...966...69L,The Astrophysical Journal,6
344,2024,2024-05-01 00:00:00+00:00,A Search for Temporal Atmospheric Variability of Kepler Hot Jupiters,"Li, C",2024AJ....167..245L,The Astronomical Journal,1
345,2024,2024-05-01 00:00:00+00:00,The Near-infrared Ca II Triplet as a Stellar Activity Indicator: A Library and Comparative Study,"Huang, X",2024ApJS..272....6H,The Astrophysical Journal Supplement Series,5
346,2024,2024-05-01 00:00:00+00:00,The Solar Neighborhood LI: A Variability Survey of Nearby M Dwarfs with Planets from Months to Decades with TESS and the CTIO/SMARTS 0.9 m Telescope,"Kar, A",2024AJ....167..196K,The Astronomical Journal,3
347,2024,2024-05-01 00:00:00+00:00,Observations of scattered light from exoplanet atmospheres,"Morris, B",2024A&A...685A.104M,Astronomy and Astrophysics,3
348,2024,2024-05-01 00:00:00+00:00,Variability of Blue Supergiants in the LMC with TESS,"Ma, L",2024ApJ...966..196M,The Astrophysical Journal,11
349,2024,2024-05-01 00:00:00+00:00,The tidal deformation and atmosphere of WASP-12 b from its phase curve★,"Akinsanmi, B",2024A&A...685A..63A,Astronomy and Astrophysics,7
350,2024,2024-05-01 00:00:00+00:00,The Mass Dependence of Hα Emission and Stellar Spindown for Fully Convective M Dwarfs,"Pass, E",2024ApJ...966..231P,The Astrophysical Journal,3
351,2024,2024-05-01 00:00:00+00:00,Detection of an Atmospheric Outflow from the Young Hot Saturn TOI-1268b,"Perez-Gonzalez, J",2024AJ....167..214P,The Astronomical Journal,10
352,2024,2024-05-01 00:00:00+00:00,Asteroseismological Analysis of the Non-Blazhko RRab Star EPIC 248846335 in the LAMOST–Kepler/K2 Project,"Zong, P",2024AJ....167..227Z,The Astronomical Journal,1
353,2024,2024-05-01 00:00:00+00:00,"Star-spot activity, orbital obliquity, transmission spectrum, physical properties, and transit time variations of the HATS-2 planetary system","Biagiotti, F",2024A&A...685A.131B,Astronomy and Astrophysics,1
354,2024,2024-05-01 00:00:00+00:00,Mining the GALAH Data. I. Study of Five Super Lithium-rich Metal-poor Giants,"Susmitha, A",2024ApJ...966..109S,The Astrophysical Journal,6
355,2024,2024-05-01 00:00:00+00:00,Planet Hunters NGTS: New Planet Candidates from a Citizen Science Search of the Next Generation Transit Survey Public Data,"O'Brien, S",2024AJ....167..238O,The Astronomical Journal,1
356,2024,2024-05-01 00:00:00+00:00,"The EBLM Project XII. An eccentric, long-period eclipsing binary with a companion near the hydrogen-burning limit","Davis, Y",2024MNRAS.530.2565D,Monthly Notices of the Royal Astronomical Society,6
357,2024,2024-05-01 00:00:00+00:00,Improving Harmonic Analysis using Multitapering: Precise frequency estimation of stellar oscillations using the harmonic F-test,"Patil, A",2024arXiv240518509P,arXiv e-prints,2
358,2024,2024-05-01 00:00:00+00:00,Discovery of two warm mini-Neptunes with contrasting densities orbiting the young K3V star TOI-815,"Psaridi, A",2024A&A...685A...5P,Astronomy and Astrophysics,4
359,2024,2024-05-01 00:00:00+00:00,M-Dwarf Flare Candidates Simultaneously Observed by K2 and TESS,"Caudill, D",2024RNAAS...8..139C,Research Notes of the American Astronomical Society,0
360,2024,2024-05-01 00:00:00+00:00,The Epoch of Giant Planet Migration Planet Search Program. II. A Young Hot Jupiter Candidate around the AB Dor Member HS Psc,"Tran, Q",2024AJ....167..193T,The Astronomical Journal,2
361,2024,2024-05-01 00:00:00+00:00,Spectroscopic Follow-up on Potential Magnetic Cataclysmic Variables,"Szkody, P",2024AJ....167..186S,The Astronomical Journal,0
362,2024,2024-05-01 00:00:00+00:00,TOI-663: A newly discovered multi-planet system with three transiting mini-Neptunes orbiting an early M star,"Cointepas, M",2024A&A...685A..19C,Astronomy and Astrophysics,5
363,2024,2024-05-01 00:00:00+00:00,The Gasing Pangkah Collaboration. I. Asteroseismic Identification and Characterization of a Rapidly Rotating Engulfment Candidate,"Ong, J",2024ApJ...966...42O,The Astrophysical Journal,4
364,2024,2024-05-01 00:00:00+00:00,A simple method to measure ν<SUB>max</SUB> for asteroseismology: application to 16 000 oscillating Kepler red giants,"Sreenivas, K",2024MNRAS.530.3477S,Monthly Notices of the Royal Astronomical Society,6
365,2024,2024-05-01 00:00:00+00:00,A Comparative Study of TESS Light-curve Extraction Methods Applied to Blazars,"Poore, E",2024ApJ...966..158P,The Astrophysical Journal,2
366,2024,2024-05-01 00:00:00+00:00,The TESS-Keck Survey. XVIII. A Sub-Neptune and Spurious Long-period Signal in the TOI-1751 System,"Desai, A",2024AJ....167..194D,The Astronomical Journal,4
367,2024,2024-05-01 00:00:00+00:00,Methods for the Detection of Stellar Rotation Periods in Individual TESS Sectors and Results from the Prime Mission,"Colman, I",2024AJ....167..189C,The Astronomical Journal,8
368,2024,2024-05-01 00:00:00+00:00,"Planet Hunters TESS. V. A Planetary System Around a Binary Star, Including a Mini-Neptune in the Habitable Zone","Eisner, N",2024AJ....167..241E,The Astronomical Journal,3
369,2024,2024-05-01 00:00:00+00:00,SAGE: A tool for constraining the impacts of stellar activity on transmission spectroscopy,"Chakraborty, H",2024A&A...685A.173C,Astronomy and Astrophysics,6
370,2024,2024-05-01 00:00:00+00:00,"Photometric and Spectroscopic Analysis of V583 Lyrae, an Algol with a g-mode Pulsating Primary and Accretion Disk","Zhang, H",2024AJ....167..215Z,The Astronomical Journal,3
371,2024,2024-05-01 00:00:00+00:00,Identification of the Top TESS Objects of Interest for Atmospheric Characterization of Transiting Exoplanets with JWST,"Hord, B",2024AJ....167..233H,The Astronomical Journal,20
372,2024,2024-05-01 00:00:00+00:00,DIAmante TESS AutoRegressive Planet Search (DTARPS). II. Hundreds of New TESS Candidate Exoplanets,"Melton, E",2024AJ....167..203M,The Astronomical Journal,7
373,2024,2024-04-01 00:00:00+00:00,Signs of magnetic star-planet interactions in HD 118203. TESS detects stellar variability that matches the orbital period of a close-in eccentric Jupiter-sized companion,"Castro-Gonzalez, A",2024A&A...684A.160C,Astronomy and Astrophysics,6
374,2024,2024-04-01 00:00:00+00:00,A comprehensive search for hot subdwarf stars using Gaia and TESS. I. Pulsating hot subdwarf B stars,"Uzundag, M",2024A&A...684A.118U,Astronomy and Astrophysics,6
375,2024,2024-04-01 00:00:00+00:00,Tight stellar binaries favour active longitudes at sub- and antistellar points,"Sethi, R",2024MNRAS.529.4442S,Monthly Notices of the Royal Astronomical Society,6
376,2024,2024-04-01 00:00:00+00:00,The TESS-Keck Survey. XII. A Dense 1.8 R <SUB>⊕</SUB> Ultra-short-period Planet Possibly Clinging to a High-mean-molecular-weight Atmosphere after the First Gigayear,"Rubenzahl, R",2024AJ....167..153R,The Astronomical Journal,5
377,2024,2024-04-01 00:00:00+00:00,Asteroseismic modelling of the chemically peculiar B-type pulsator with an asymptotic period spacing - a Cen,"Walczak, P",2024MNRAS.529.4176W,Monthly Notices of the Royal Astronomical Society,0
378,2024,2024-04-01 00:00:00+00:00,Search and characterization of third-body candidates around short-period binaries using Kepler and TESS data,"Inacio, J",2024MNRAS.529.2967I,Monthly Notices of the Royal Astronomical Society,2
379,2024,2024-04-01 00:00:00+00:00,The PFS View of TOI-677 b: A Spin–Orbit Aligned Warm Jupiter in a Dynamically Hot System,"Hu, Q",2024AJ....167..175H,The Astronomical Journal,10
380,2024,2024-04-01 00:00:00+00:00,Revisiting the warm sub-Saturn TOI-1710b. The impact of stellar activity on the mass measurement,"Orell-Miquel, J",2024A&A...684A..96O,Astronomy and Astrophysics,0
381,2024,2024-04-01 00:00:00+00:00,Flare Hunting in Hot Subdwarf and White Dwarf Stars from Cycles 1–5 of TESS Photometry,"Xing, K",2024ApJS..271...57X,The Astrophysical Journal Supplement Series,7
382,2024,2024-04-01 00:00:00+00:00,"TESS Photometry of AM Her and AR UMa: Binary Parameters, Cyclotron Emission Modeling, and Mass Transfer Duty Cycles","Mason, P",2024ApJ...965...96M,The Astrophysical Journal,2
383,2024,2024-04-01 00:00:00+00:00,The Hybrid Debris Disk Host Star HD 21997 is a High-frequency Delta Scuti Pulsator,"Sepulveda, A",2024RNAAS...8...98S,Research Notes of the American Astronomical Society,0
384,2024,2024-04-01 00:00:00+00:00,Rediscussion of Eclipsing Binaries. Paper 17: The F-Type Twin System CW Eridani,"Overall, S",2024Obs...144...71O,The Observatory,2
385,2024,2024-04-01 00:00:00+00:00,TESS Observations of Outbursts on Polars—Superflares,"Wang, Q",2024ApJ...965..181W,The Astrophysical Journal,0
386,2024,2024-04-01 00:00:00+00:00,CARMENES input catalog of M dwarfs. VII. New rotation periods for the survey stars and their correlations with stellar activity,"Shan, Y",2024A&A...684A...9S,Astronomy and Astrophysics,16
387,2024,2024-04-01 00:00:00+00:00,"Characterization of K2-167 b and CALM, a new stellar activity mitigation method","de Beurs, Z",2024MNRAS.529.1047D,Monthly Notices of the Royal Astronomical Society,3
388,2024,2024-04-01 00:00:00+00:00,NGTS discovery of a highly inflated Saturn-mass planet and a highly irradiated hot Jupiter. NGTS-26 b and NGTS-27 b,"Bouchy, F",2024A&A...684A.201B,Astronomy and Astrophysics,1
389,2024,2024-04-01 00:00:00+00:00,The GAPS Programme at TNG. LIII. New insights on the peculiar XO-2 system,"Ruggieri, A",2024A&A...684A.116R,Astronomy and Astrophysics,0
390,2024,2024-04-01 00:00:00+00:00,Deep Learning and LLM-based Methods Applied to Stellar Lightcurve Classification,"Li, Y",2024arXiv240410757L,arXiv e-prints,3
391,2024,2024-04-01 00:00:00+00:00,A magnetic massive star has experienced a stellar merger,"Frost, A",2024Sci...384..214F,Science,23
392,2024,2024-04-01 00:00:00+00:00,A Large and Variable Leading Tail of Helium in a Hot Saturn Undergoing Runaway Inflation,"Gully-Santiago, M",2024AJ....167..142G,The Astronomical Journal,20
393,2024,2024-04-01 00:00:00+00:00,"The contact binary system TYC 7275-1968-1 as seen by optical, UV and X-ray observations","Lima, I",2024NewA..10702145L,New Astronomy,0
394,2024,2024-04-01 00:00:00+00:00,The TESS–Keck Survey. XIX. A Warm Transiting Sub-Saturn-mass Planet and a Nontransiting Saturn-mass Planet Orbiting a Solar Analog,"Hill, M",2024AJ....167..151H,The Astronomical Journal,0
395,2024,2024-04-01 00:00:00+00:00,TOI-1199 b and TOI-1273 b: Two new transiting hot Saturns detected and characterized with SOPHIE and TESS,"Serrano Bell, J",2024A&A...684A...6S,Astronomy and Astrophysics,2
396,2024,2024-04-01 00:00:00+00:00,Metallicities and Refined Stellar Parameters for 52 Cool Dwarfs with Transiting Planets and Planet Candidates,"Gore, R",2024ApJS..271...48G,The Astrophysical Journal Supplement Series,3
397,2024,2024-04-01 00:00:00+00:00,Validating Gaia DR3 Pulsating Variable Classifications with TESS: Building Reliable δ Scuti and γ Doradus Stars Catalogs (In Progress),"Zhou, A",2024RNAAS...8..110Z,Research Notes of the American Astronomical Society,2
398,2024,2024-04-01 00:00:00+00:00,Correlations between Ca II H and K Emission and the Gaia M Dwarf Gap,"Boudreaux, E",2024ApJ...965...56B,The Astrophysical Journal,1
399,2024,2024-04-01 00:00:00+00:00,Discovery of four new EL CVn-type binaries in the Gaia eclipsing binaries,"Peng, Y",2024NewA..10702153P,New Astronomy,6
400,2024,2024-04-01 00:00:00+00:00,Confirming the Warm and Dense Sub-Saturn TIC 139270665 b with the Automated Planet Finder and Unistellar Citizen Science Network,"Peluso, D",2024AJ....167..170P,The Astronomical Journal,1
401,2024,2024-03-01 00:00:00+00:00,Search for quasi-periodic oscillations in TESS light curves of bright Fermi Blazars,"Tripathi, A",2024MNRAS.528.6608T,Monthly Notices of the Royal Astronomical Society,11
402,2024,2024-03-01 00:00:00+00:00,TOI-1994b: A Low-mass Eccentric Brown Dwarf Transiting A Subgiant Star,"Page, E",2024AJ....167..109P,The Astronomical Journal,5
403,2024,2024-03-01 00:00:00+00:00,TYC 3340-2437-1: A Quadruple System with a Massive Star,"Li, J",2024ApJ...964...86L,The Astrophysical Journal,2
404,2024,2024-03-01 00:00:00+00:00,"TOI-4860 b, a short-period giant planet transiting an M3.5 dwarf","Almenara, J",2024A&A...683A.166A,Astronomy and Astrophysics,9
405,2024,2024-03-01 00:00:00+00:00,The highest mass Kepler red giants - I. Global asteroseismic parameters of 48 stars,"Crawford, C",2024MNRAS.528.7397C,Monthly Notices of the Royal Astronomical Society,3
406,2024,2024-03-01 00:00:00+00:00,Observational mapping of the mass discrepancy in eclipsing binaries: Selection of the sample and its photometric and spectroscopic properties,"Tkachenko, A",2024A&A...683A.252T,Astronomy and Astrophysics,3
407,2024,2024-03-01 00:00:00+00:00,Searching the SN 1987A SETI Ellipsoid with TESS,"Cabrales, B",2024AJ....167..101C,The Astronomical Journal,1
408,2024,2024-03-01 00:00:00+00:00,CHEOPS observations of KELT-20 b/MASCARA-2 b: An aligned orbit and signs of variability from a reflective day side,"Singh, V",2024A&A...683A...1S,Astronomy and Astrophysics,10
409,2024,2024-03-01 00:00:00+00:00,TOI-2266 b: A keystone super-Earth at the edge of the M dwarf radius valley,"Parviainen, H",2024A&A...683A.170P,Astronomy and Astrophysics,2
410,2024,2024-03-01 00:00:00+00:00,Rotation plays a role in the generation of magnetic fields in single white dwarfs,"Hernandez, M",2024MNRAS.528.6056H,Monthly Notices of the Royal Astronomical Society,8
411,2024,2024-03-01 00:00:00+00:00,Accretion-induced flickering variability among symbiotic stars from space photometry with NASA TESS,"Merc, J",2024A&A...683A..84M,Astronomy and Astrophysics,17
412,2024,2024-03-01 00:00:00+00:00,Six new eccentric eclipsing systems with a third body,"Zasche, P",2024A&A...683A.158Z,Astronomy and Astrophysics,1
413,2024,2024-03-01 00:00:00+00:00,Variability Census of Legacy Catalogs. II. 6600+ New δ Scuti and γ Doradus Stars,"Zhou, A",2024RNAAS...8...81Z,Research Notes of the American Astronomical Society,2
414,2024,2024-03-01 00:00:00+00:00,A new catalog of magnetically active solar-like oscillators,"Corsaro, E",2024A&A...683A.161C,Astronomy and Astrophysics,5
415,2024,2024-03-01 00:00:00+00:00,Red giant binaries as seen from TESS and Kepler,"Marx, Y",2024aecc.conf...32M,Austrian Early Career Conference 2024,0
416,2024,2024-03-01 00:00:00+00:00,Rapid polarization variations in the O4 supergiant ζ Puppis,"Bailey, J",2024MNRAS.529..374B,Monthly Notices of the Royal Astronomical Society,6
417,2024,2024-03-01 00:00:00+00:00,Giant Outer Transiting Exoplanet Mass (GOT 'EM) Survey. IV. Long-term Doppler Spectroscopy for 11 Stars Thought to Host Cool Giant Exoplanets,"Dalba, P",2024ApJS..271...16D,The Astrophysical Journal Supplement Series,4
418,2024,2024-03-01 00:00:00+00:00,The peculiar bursting nature of CP Pup,"Veresvarska, M",2024MNRAS.529..664V,Monthly Notices of the Royal Astronomical Society,4
419,2024,2024-03-01 00:00:00+00:00,Circumstellar Disk Accretion Across the Lagoon Nebula: The Influence of Environment and Stellar Mass,"Venuti, L",2024AJ....167..120V,The Astronomical Journal,4
420,2024,2024-02-01 00:00:00+00:00,The period behaviour of the W Ursae Majoris systems V530 Andromedae and V719 Herculis,"Lloyd, C",2024Obs...144...14L,The Observatory,0
421,2024,2024-02-01 00:00:00+00:00,Validation of selected TESS exoplanetary candidates,"Mesarc, M",2024CoSka..54b.219M,Contributions of the Astronomical Observatory Skalnate Pleso,0
422,2024,2024-02-01 00:00:00+00:00,"Simultaneous multicolour transit photometry of hot Jupiters HAT-P-19b, HAT-P-51b, HAT-P-55b, and HAT-P-65b","Kang, H",2024MNRAS.528.1930K,Monthly Notices of the Royal Astronomical Society,2
423,2024,2024-02-01 00:00:00+00:00,A radical transition in the post-main-sequence system U Equulei,"Kaminski, T",2024A&A...682A.133K,Astronomy and Astrophysics,1
424,2024,2024-02-01 00:00:00+00:00,The First TESS Self-lensing Pulses: Revisiting KIC 12254688,"Sorabella, N",2024ApJ...961L..45S,The Astrophysical Journal,5
425,2024,2024-02-01 00:00:00+00:00,Validation of Elemental and Isotopic Abundances in Late-M Spectral Types with the Benchmark HIP 55507 AB System,"Xuan, J",2024ApJ...962...10X,The Astrophysical Journal,28
426,2024,2024-02-01 00:00:00+00:00,TOI-4201: An Early M Dwarf Hosting a Massive Transiting Jupiter Stretching Theories of Core Accretion,"Delamer, M",2024ApJ...962L..22D,The Astrophysical Journal,14
427,2024,2024-02-01 00:00:00+00:00,The Global Asteroseismology Project Proof of Concept: Asteroseismology of Massive Stars with Continuous Ground-based Observations,"Shitrit, N",2024AJ....167...65S,The Astronomical Journal,2
428,2024,2024-02-01 00:00:00+00:00,The GAPS programme at TNG. L. TOI-4515 b: An eccentric warm Jupiter orbiting a 1.2 Gyr-old G-star,"Carleo, I",2024A&A...682A.135C,Astronomy and Astrophysics,4
429,2024,2024-02-01 00:00:00+00:00,PLATO on the shoulders of TESS: analysing mono-transit planet candidates in TESS data as a prior knowledge for PLATO observations,"Magliano, C",2024MNRAS.528.2851M,Monthly Notices of the Royal Astronomical Society,2
430,2024,2024-02-01 00:00:00+00:00,Detection of Tidally Excited Oscillations in Kepler Heartbeat Stars,"Li, M",2024ApJ...962...44L,The Astrophysical Journal,6
431,2024,2024-02-01 00:00:00+00:00,Robust Detrending of Spatially Correlated Systematics in Kepler Light Curves Using Low-rank Methods,"Taaki, J",2024AJ....167...60T,The Astronomical Journal,1
432,2024,2024-02-01 00:00:00+00:00,TYC 1083-12-1 - an SB2 binary mimicking an exoplanetary candidate,"Skarka, M",2024CoSka..54b.182S,Contributions of the Astronomical Observatory Skalnate Pleso,0
433,2024,2024-02-01 00:00:00+00:00,"The TESS-Keck Survey. XVII. Precise Mass Measurements in a Young, High-multiplicity Transiting Planet System Using Radial Velocities and Transit Timing Variations","Beard, C",2024AJ....167...70B,The Astronomical Journal,6
434,2024,2024-02-01 00:00:00+00:00,TOI-4641b: an aligned warm Jupiter orbiting a bright (V=7.5) rapidly rotating F-star,"Bieryla, A",2024MNRAS.52710955B,Monthly Notices of the Royal Astronomical Society,4
435,2024,2024-02-01 00:00:00+00:00,Rediscussion of Eclipsing Binaries. Paper 16: The delta Scuti/gamma Doradus hybrid pulsator GK Draconis,"Southworth, J",2024Obs...144...24S,The Observatory,2
436,2024,2024-02-01 00:00:00+00:00,A Phenomenon Resembling Early Superhumps in a New SU UMa-type Dwarf Nova with a 2 hr Orbital Period,"Boyle, R",2024AJ....167...71B,The Astronomical Journal,2
437,2024,2024-02-01 00:00:00+00:00,Signs of Similar Stellar Obliquity Distributions for Hot and Warm Jupiters Orbiting Cool Stars,"Morgan, M",2024AJ....167...48M,The Astronomical Journal,7
438,2024,2024-02-01 00:00:00+00:00,Constraining Stellar Rotation at the Zero-age Main Sequence with TESS,"Douglas, S",2024ApJ...962...16D,The Astrophysical Journal,4
439,2024,2024-02-01 00:00:00+00:00,TESS Stellar Rotation up to 80 Days in the Southern Continuous Viewing Zone,"Claytor, Z",2024ApJ...962...47C,The Astrophysical Journal,19
440,2024,2024-02-01 00:00:00+00:00,The uniqueness of determination of the photometric mass ratio of contact binary stars with applications to selected binaries,"Hambalek, L",2024CoSka..54b.175H,Contributions of the Astronomical Observatory Skalnate Pleso,0
441,2024,2024-02-01 00:00:00+00:00,Identifying 850 δ Scuti pulsators in a narrow Gaia colour range with TESS 10-min full-frame images,"Read, A",2024MNRAS.528.2464R,Monthly Notices of the Royal Astronomical Society,5
442,2024,2024-02-01 00:00:00+00:00,"TESS Hunt for Young and Maturing Exoplanets (THYME). XI. An Earth-sized Planet Orbiting a Nearby, Solar-like Host in the 400 Myr Ursa Major Moving Group","Capistrant, B",2024AJ....167...54C,The Astronomical Journal,17
443,2024,2024-02-01 00:00:00+00:00,TIC 184 743 498: the first tri-axial stellar pulsator,"Zhang, V",2024MNRAS.528.3378Z,Monthly Notices of the Royal Astronomical Society,5
444,2024,2024-02-01 00:00:00+00:00,Photometric study of the Delta Scuti variable 2MASS J13122513+5443409 in UMa,"Maliuk, A",2024CoSka..54b.198M,Contributions of the Astronomical Observatory Skalnate Pleso,0
445,2024,2024-01-01 00:00:00+00:00,Revised ephemeris and orbital period derivative of the supersoft X-ray source CAL 87 based on 34 yr of observations,"Stecchini, P",2024MNRAS.527.8991S,Monthly Notices of the Royal Astronomical Society,0
446,2024,2024-01-01 00:00:00+00:00,On the stability and pulsation in models of B[e] star MWC 137,"Parida, S",2024MNRAS.527.7414P,Monthly Notices of the Royal Astronomical Society,0
447,2024,2024-01-01 00:00:00+00:00,101 eclipsing quadruple star candidates discovered in TESS full frame images,"Kostov, V",2024MNRAS.527.3995K,Monthly Notices of the Royal Astronomical Society,8
448,2024,2024-01-01 00:00:00+00:00,HD 214220 (BD+56 2813): An eclipsing binary with its primary component at the end of the main sequence,"Schmutz, W",2024A&A...681L...9S,Astronomy and Astrophysics,0
449,2024,2024-01-01 00:00:00+00:00,WD 0141-675: a case study on how to follow-up astrometric planet candidates around white dwarfs,"Rogers, L",2024MNRAS.527..977R,Monthly Notices of the Royal Astronomical Society,5
450,2024,2024-01-01 00:00:00+00:00,Transient Corotating Clumps around Adolescent Low-mass Stars from Four Years of TESS,"Bouma, L",2024AJ....167...38B,The Astronomical Journal,6
451,2024,2024-01-01 00:00:00+00:00,"Three young planets around the K-dwarf K2-198: high-energy environment, evaporation history, and expected future","Ketzer, L",2024MNRAS.527..374K,Monthly Notices of the Royal Astronomical Society,2
452,2024,2024-01-01 00:00:00+00:00,A new look at the YY CrB binary system,"Soomandar, S",2024NewA..10502112S,New Astronomy,2
453,2024,2024-01-01 00:00:00+00:00,Flares confirmed for the first time to be from the primary component of an eclipsing binary,"Li, L",2024MNRAS.527.3982L,Monthly Notices of the Royal Astronomical Society,9
454,2024,2024-01-01 00:00:00+00:00,UOCS - XI. Study of blue straggler stars in open cluster NGC 7142 using UVIT/AstroSat,"Panthi, A",2024MNRAS.527.8325P,Monthly Notices of the Royal Astronomical Society,9
455,2024,2024-01-01 00:00:00+00:00,Insight into the Formation of β Pic b through the Composition of Its Parent Protoplanetary Disk as Revealed by the β Pic Moving Group Member HD 181327,"Reggiani, H",2024AJ....167...45R,The Astronomical Journal,9
456,2024,2024-01-01 00:00:00+00:00,Rapid Optical Flares in the Blazar OJ 287 on Intraday Timescales with TESS,"Kishore, S",2024ApJ...960...11K,The Astrophysical Journal,9
457,2024,2024-01-01 00:00:00+00:00,The positional probability and true host star identification of TESS exoplanet candidates,"Hadjigeorghiou, A",2024MNRAS.527.4018H,Monthly Notices of the Royal Astronomical Society,8
458,2024,2024-01-01 00:00:00+00:00,Exploring the photometric variability of ultra-cool dwarfs with TESS,"Petrucci, R",2024MNRAS.527.8290P,Monthly Notices of the Royal Astronomical Society,13
459,2024,2024-01-01 00:00:00+00:00,PlatoSim: an end-to-end PLATO camera simulator for modelling high-precision space-based photometry,"Jannsen, N",2024A&A...681A..18J,Astronomy and Astrophysics,8
460,2024,2024-01-01 00:00:00+00:00,Investigating Period Variability Mechanisms in Eclipsing Binary Stars through Eclipsing Time Variation Analysis: A Case Study of TZ Bootis,"Zervas, K",2024ApJ...961...97Z,The Astrophysical Journal,3
461,2024,2024-01-01 00:00:00+00:00,Planetary perturbers: flaring star-planet interactions in Kepler and TESS,"Ilin, E",2024MNRAS.527.3395I,Monthly Notices of the Royal Astronomical Society,6
462,2024,2024-01-01 00:00:00+00:00,"Studying habitability of the exoplanets Kepler-504 b, Kepler-315 b, and Kepler-315 c","Bhaumik, S",2024arXiv240106269B,arXiv e-prints,0
463,2024,2024-01-01 00:00:00+00:00,"VizieR Online Data Catalog: TESS photometry &amp; radial velocities for 6 K-binaries (Liu+, 2023)","Liu, N",2024yCat..51650259L,VizieR Online Data Catalog,0
464,2024,2024-01-01 00:00:00+00:00,TOI-5344 b: A Saturn-like Planet Orbiting a Super-solar Metallicity M0 Dwarf,"Han, T",2024AJ....167....4H,The Astronomical Journal,7
465,2024,2024-01-01 00:00:00+00:00,"Age-dating the young open cluster UBC 1 with g-mode asteroseismology, gyrochronology, and isochrone fitting","Fritzewski, D",2024A&A...681A..13F,Astronomy and Astrophysics,10
466,2024,2024-01-01 00:00:00+00:00,Unveiling δ Scuti and γ Doradus hybrid pulsation of HD 53166 and HD 53349 plus rich frequencies in HD 52788,"Zhou, A",2024NewA..10502081Z,New Astronomy,10
467,2024,2024-01-01 00:00:00+00:00,"Masses, revised radii, and a third planet candidate in the 'Inverted' planetary system around TOI-1266","Cloutier, R",2024MNRAS.527.5464C,Monthly Notices of the Royal Astronomical Society,8
468,2024,2024-01-01 00:00:00+00:00,"A 1.55 R<SUB>⊕</SUB> habitable-zone planet hosted by TOI-715, an M4 star near the ecliptic South Pole","Dransfield, G",2024MNRAS.527...35D,Monthly Notices of the Royal Astronomical Society,11
469,2024,2024-01-01 00:00:00+00:00,Optical quasi-periodic oscillations in the TESS light curves of three blazars,"Tripathi, A",2024MNRAS.527.9132T,Monthly Notices of the Royal Astronomical Society,12
470,2024,2024-01-01 00:00:00+00:00,REPUBLIC: A variability-preserving systematic-correction algorithm for PLATO's multi-camera light curves,"Barragan, O",2024RASTI...3..198B,RAS Techniques and Instruments,1
471,2024,2024-01-01 00:00:00+00:00,Asteroseismology Applied to Constrain Structure Parameters of δ Scuti Stars,"Panda, S",2024ApJ...960...94P,The Astrophysical Journal,5
472,2024,2024-01-01 00:00:00+00:00,Not-so-fast Kepler-1513: a perturbing planetary interloper in the exomoon corridor,"Yahalomi, D",2024MNRAS.527..620Y,Monthly Notices of the Royal Astronomical Society,8
473,2024,2024-01-01 00:00:00+00:00,Mode identification and period fitting in six pulsating hot subdwarfs,"Sahoo, S",2024PASA...41...41S,Publications of the Astronomical Society of Australia,0
474,2024,2024-01-01 00:00:00+00:00,First asteroseismic analysis of the globular cluster M80: multiple populations and stellar mass-loss,"Howell, M",2024MNRAS.527.7974H,Monthly Notices of the Royal Astronomical Society,14
475,2024,2024-01-01 00:00:00+00:00,The Breakthrough Listen Search for Intelligent Life: Detection and Characterization of Anomalous Transits in Kepler Lightcurves,"Zuckerman, A",2024AJ....167...20Z,The Astronomical Journal,5
476,2024,2024-01-01 00:00:00+00:00,The SOPHIE search for northern extrasolar planets: XIX. A system including a cold sub-Neptune potentially transiting a V = 6.5 star HD 88986,"Heidari, N",2024A&A...681A..55H,Astronomy and Astrophysics,13
