,year,date,title,author,bibcode,pub,cite_count
147,2023,2023-01-01 00:00:00+00:00,Star Classification: A Deep Learning Approach for Identifying Binary and Exoplanet Stars,"Kumar, A",2023arXiv230113115K,arXiv e-prints,0
148,2023,2023-01-01 00:00:00+00:00,Catalogue of solar-like oscillators observed by TESS in 120-s and 20-s cadence,"Hatt, E",2023A&A...669A..67H,Astronomy and Astrophysics,4
149,2023,2023-01-01 00:00:00+00:00,Hierarchical Classification of Variable Stars Using Deep Convolutional Neural Networks,"Abdollahi, M",2023arXiv230108497A,arXiv e-prints,0
150,2023,2023-01-01 00:00:00+00:00,Removing biases on the density of sub-Neptunes characterised via transit timing variations. Update on the mass-radius relationship of 34 Kepler planets,"Leleu, A",2023A&A...669A.117L,Astronomy and Astrophysics,0
151,2023,2023-01-01 00:00:00+00:00,Photometric Properties and Stellar Parameters of the Rapidly Rotating Magnetic Early-B Star HD 345439,"Shen, D",2023RAA....23a5002S,Research in Astronomy and Astrophysics,1
152,2023,2023-01-01 00:00:00+00:00,"The Benchmark M Dwarf Eclipsing Binary CM Draconis With TESS: Spots, Flares and Ultra-Precise Parameters","Martin, D",2023arXiv230110858M,arXiv e-prints,1
153,2023,2023-01-01 00:00:00+00:00,A Catalog of 59 Thousand $\delta$ Scuti Stars and Dozen Discoveries of New Variables with TESS Data,"Zhou, A",2023arXiv230108355Z,arXiv e-prints,0
154,2023,2023-01-01 00:00:00+00:00,Detection of Quasiperiodic Oscillations in the Blazar S4 0954+658 with TESS,"Kishore, S",2023ApJ...943...53K,The Astrophysical Journal,1
155,2023,2023-01-01 00:00:00+00:00,Hidden Companions Detected by Asteroseismology. II. A Long-period Noneclipsing Binary System Revealed by Kepler and TESS,"Lyu, X",2023ApJ...943L...7L,The Astrophysical Journal,0
156,2023,2023-01-01 00:00:00+00:00,Exploring short-term optical variability of blazars using TESS,"Pininti, V",2023MNRAS.518.1459P,Monthly Notices of the Royal Astronomical Society,3
157,2023,2023-01-01 00:00:00+00:00,The effect of stellar contamination on low-resolution transmission spectroscopy: needs identified by NASA's Exoplanet Exploration Program Study Analysis Group 21,"Rackham, B",2023RASTI...2..148R,RAS Techniques and Instruments,17
158,2023,2023-01-01 00:00:00+00:00,TFAW survey II: six newly validated planets and 13 planet candidates from K2,"del Ser, D",2023MNRAS.518..669D,Monthly Notices of the Royal Astronomical Society,0
159,2023,2023-01-01 00:00:00+00:00,The first photometric and spectroscopic analysis of the neglected totally eclipsing contact binary NSVS 2536063,"Xia, Q",2023NewA...9801914X,New Astronomy,0
160,2023,2023-01-01 00:00:00+00:00,TESS uncloaks the secondaries in hydrogen-deficient binaries,"Jeffery, C",2023MNRAS.518L..75J,Monthly Notices of the Royal Astronomical Society,0
161,2022,2022-12-01 00:00:00+00:00,"Phase curve and geometric albedo of WASP-43b measured with CHEOPS, TESS, and HST WFC3/UVIS","Scandariato, G",2022A&A...668A..17S,Astronomy and Astrophysics,2
162,2022,2022-12-01 00:00:00+00:00,VarStar Detect: a Python library for the semi-automatic detection of stellar variability,"Jorge, P",2022AASP...12...13J,Advances in Astronomy and Space Physics,0
163,2022,2022-12-01 00:00:00+00:00,The Possible Tidal Demise of Kepler's First Planetary System,"Vissapragada, S",2022ApJ...941L..31V,The Astrophysical Journal,4
164,2022,2022-12-01 00:00:00+00:00,Follow-up of Young Stars Identified with BANYAN Σ: New Low-mass Members of Nearby Moving Groups,"Stahl, A",2022ApJ...941..101S,The Astrophysical Journal,1
165,2022,2022-12-01 00:00:00+00:00,Searching for Compact Objects in Binaries with Gaia DR3,"Fu, J",2022ApJ...940..126F,The Astrophysical Journal,5
166,2022,2022-12-01 00:00:00+00:00,Companions to Kepler giant stars: A long-period eccentric sub-stellar companion to KIC 3526061 and a stellar companion to HD 187878,"Karjalainen, M",2022A&A...668A..26K,Astronomy and Astrophysics,0
167,2022,2022-12-01 00:00:00+00:00,Fundamental effective temperature measurements for eclipsing binary stars - II. The detached F-type eclipsing binary CPD-54 810,"Miller, N",2022MNRAS.517.5129M,Monthly Notices of the Royal Astronomical Society,2
168,2022,2022-12-01 00:00:00+00:00,FX UMa: A New Heartbeat Binary System with Linear and Non-linear Tidal Oscillations and delta Sct Pulsations,"Wang, K",2022arXiv221204639W,arXiv e-prints,0
169,2022,2022-12-01 00:00:00+00:00,Are Am stars and hot-Jupiter planets related?,"Saffe, C",2022A&A...668A.157S,Astronomy and Astrophysics,1
170,2022,2022-12-01 00:00:00+00:00,HD 20329b: An ultra-short-period planet around a solar-type star found by TESS,"Murgas, F",2022A&A...668A.158M,Astronomy and Astrophysics,1
171,2022,2022-12-01 00:00:00+00:00,Distance and age of the massive stellar cluster Westerlund 1 - II. The eclipsing binary W36,"Rocha, D",2022MNRAS.517.3749R,Monthly Notices of the Royal Astronomical Society,0
172,2022,2022-12-01 00:00:00+00:00,"Fundamental parameters of barium and CH stars from asteroseismic analysis: HD 33409, HD 20084 and HD 66812","Sonamben, M",2022JApA...43...92S,Journal of Astrophysics and Astronomy,0
173,2022,2022-12-01 00:00:00+00:00,"Comprehensive listing of 156 reliable orbital periods for novae, including 49 new periods","Schaefer, B",2022MNRAS.517.3640S,Monthly Notices of the Royal Astronomical Society,7
174,2022,2022-12-01 00:00:00+00:00,"Pulsating hydrogen-deficient white dwarfs and pre-white dwarfs observed with TESS. V. Discovery of two new DBV pulsators, WDJ152738.4−450207.4 and WD 1708−871, and asteroseismology of the already known DBV stars PG 1351+489, EC 20058−5234, and EC 04207−4748","Corsico, A",2022A&A...668A.161C,Astronomy and Astrophysics,0
175,2022,2022-12-01 00:00:00+00:00,The nova KT Eri Is a recurrent nova with a recurrence time-scale of 40-50 yr,"Schaefer, B",2022MNRAS.517.3864S,Monthly Notices of the Royal Astronomical Society,2
176,2022,2022-12-01 00:00:00+00:00,Superflares on solar-like stars. A new method for identifying the true flare sources in photometric surveys,"Vasilyev, V",2022A&A...668A.167V,Astronomy and Astrophysics,3
177,2022,2022-12-01 00:00:00+00:00,Establishing the accuracy of asteroseismic mass and radius estimates of giant stars - II. Revised stellar masses and radii for KIC 8430105,"Thomsen, J",2022MNRAS.517.4187T,Monthly Notices of the Royal Astronomical Society,1
178,2022,2022-12-01 00:00:00+00:00,Detection of p-mode Oscillations in HD 35833 with NEID and TESS,"Gupta, A",2022AJ....164..254G,The Astronomical Journal,1
179,2022,2022-12-01 00:00:00+00:00,"Meta-analysis of Photometric and Asteroseismic Measurements of Stellar Rotation Periods: The Lomb-Scargle Periodogram, Autocorrelation Function, and Wavelet and Rotational Splitting Analysis for 92 Kepler Asteroseismic Targets","Lu, Y",2022ApJ...941..175L,The Astrophysical Journal,2
180,2022,2022-12-01 00:00:00+00:00,SPYGLASS. III. The Fornax-Horologium Association and Its Traceback History within the Austral Complex,"Kerr, R",2022ApJ...941..143K,The Astrophysical Journal,5
181,2022,2022-12-01 00:00:00+00:00,"TESS discovery of a super-Earth and two sub-Neptunes orbiting the bright, nearby, Sun-like star HD 22946","Cacciapuoti, L",2022A&A...668A..85C,Astronomy and Astrophysics,1
182,2022,2022-12-01 00:00:00+00:00,ESPRESSO observations of HE 0107−5240 and other CEMP-no stars with [Fe/H] ≤ -4.5,"Aguado, D",2022A&A...668A..86A,Astronomy and Astrophysics,8
183,2022,2022-12-01 00:00:00+00:00,Deep and fast Solar System flybys: the controversial case of WD 0810-353,"de la Fuente Marcos, R",2022A&A...668A..14D,Astronomy and Astrophysics,1
184,2022,2022-11-01 00:00:00+00:00,Correcting Stellar Flare Frequency Distributions Detected by TESS and Kepler,"Gao, D",2022AJ....164..213G,The Astronomical Journal,2
185,2022,2022-11-01 00:00:00+00:00,The complex dynamical past and future of double eclipsing binary CzeV343: Misaligned orbits and period resonance,"Pejcha, O",2022A&A...667A..53P,Astronomy and Astrophysics,2
186,2022,2022-11-01 00:00:00+00:00,"Evaluating the efficacy of sonification for signal detection in univariate, evenly sampled light curves using ASTRONIFY","Tucker Brown, J",2022MNRAS.516.5674T,Monthly Notices of the Royal Astronomical Society,2
187,2022,2022-11-01 00:00:00+00:00,pySYD: Automated measurements of global asteroseismic parameters,"Chontos, A",2022JOSS....7.3331C,The Journal of Open Source Software,7
188,2022,2022-11-01 00:00:00+00:00,Validation of TESS exoplanet candidates orbiting solar analogues in the all-sky PLATO input catalogue,"Mantovan, G",2022MNRAS.516.4432M,Monthly Notices of the Royal Astronomical Society,3
189,2022,2022-11-01 00:00:00+00:00,"Kepler K2 Observations of the Faint, Understudied Polar SDSS J092122.84+203857.1","O'Brien, B",2022RNAAS...6..246O,Research Notes of the American Astronomical Society,0
190,2022,2022-11-01 00:00:00+00:00,A Population of Dipper Stars from the Transiting Exoplanet Survey Satellite Mission,"Capistrant, B",2022ApJS..263...14C,The Astrophysical Journal Supplement Series,2
191,2022,2022-11-01 00:00:00+00:00,Fast time optical variability in Be/X-ray binaries. Pulsation and rotation,"Reig, P",2022A&A...667A..18R,Astronomy and Astrophysics,1
192,2022,2022-11-01 00:00:00+00:00,"Radial velocity survey for planets around young stars (RVSPY). A transiting warm super-Jovian planet around HD 114082, a young star with a debris disk","Zakhozhay, O",2022A&A...667L..14Z,Astronomy and Astrophysics,1
193,2022,2022-11-01 00:00:00+00:00,Confirmation and characterisation of three giant planets detected by TESS from the FIES/NOT and Tull/McDonald spectrographs,"Knudstrup, E",2022A&A...667A..22K,Astronomy and Astrophysics,6
194,2022,2022-11-01 00:00:00+00:00,Gaia-TESS synergy: improving the identification of transit candidates,"Panahi, A",2022A&A...667A..14P,Astronomy and Astrophysics,1
195,2022,2022-11-01 00:00:00+00:00,Planet-star interactions with precise transit timing. III. Entering the regime of dynamical tides,"Maciejewski, G",2022A&A...667A.127M,Astronomy and Astrophysics,3
196,2022,2022-11-01 00:00:00+00:00,The GAPS programme at TNG. XL. A puffy and warm Neptune-sized planet and an outer Neptune-mass candidate orbiting the solar-type star TOI-1422,"Naponiello, L",2022A&A...667A...8N,Astronomy and Astrophysics,1
197,2022,2022-11-01 00:00:00+00:00,Short-duration accretion states of Polars as seen in TESS and ZTF data,"Duffy, C",2022MNRAS.516.3144D,Monthly Notices of the Royal Astronomical Society,0
198,2022,2022-11-01 00:00:00+00:00,Pulse Timing Discovery of a Three-day Companion to the Hot Subdwarf BPM 36430,"Smith, B",2022ApJ...939...57S,The Astrophysical Journal,1
199,2022,2022-11-01 00:00:00+00:00,KIC 6951642: A confirmed Kepler γ Doradus - δ Scuti star with intermediate to fast rotation in a possible single-lined binary system,"Samadi-Ghadim, A",2022A&A...667A..60S,Astronomy and Astrophysics,0
200,2022,2022-11-01 00:00:00+00:00,Discovery of a Mid-L Dwarf Companion to the L 262-74 System,"Gramaize, L",2022RNAAS...6..229G,Research Notes of the American Astronomical Society,0
201,2022,2022-10-01 00:00:00+00:00,New Parameter Measurements for the Ultra-Short-Period Planet TOI-1807b,"Peng, P",2022arXiv221004162P,arXiv e-prints,0
202,2022,2022-10-01 00:00:00+00:00,"Hot subdwarfs in close binaries observed from space. I. Orbital, atmospheric, and absolute parameters, and the nature of their companions","Schaffenroth, V",2022A&A...666A.182S,Astronomy and Astrophysics,5
203,2022,2022-10-01 00:00:00+00:00,Trumpler 16-26: a new centrifugal magnetosphere star discovered via SDSS/APOGEE H-band spectroscopy,"Chojnowski, S",2022MNRAS.516.2812C,Monthly Notices of the Royal Astronomical Society,1
204,2022,2022-10-01 00:00:00+00:00,Release of TESS Objects of Interest from TESS-SPOC Sectors 48 to 50 Full Frame Images,"Nguyen, K",2022RNAAS...6..207N,Research Notes of the American Astronomical Society,0
205,2022,2022-10-01 00:00:00+00:00,The stable climate of KELT-9b,"Jones, K",2022A&A...666A.118J,Astronomy and Astrophysics,4
206,2022,2022-10-01 00:00:00+00:00,"A warm super-Neptune around the G-dwarf star TOI-1710 revealed with TESS, SOPHIE, and HARPS-N","Konig, P",2022A&A...666A.183K,Astronomy and Astrophysics,5
207,2022,2022-10-01 00:00:00+00:00,Constraining the overcontact phase in massive binary evolution. II. Period stability of known O+O overcontact systems,"Abdul-Masih, M",2022A&A...666A..18A,Astronomy and Astrophysics,2
208,2022,2022-10-01 00:00:00+00:00,High-contrast imaging of HD 29992 and HD 196385 with the Gemini Planet Imager,"Garcia, L",2022MNRAS.515.4999G,Monthly Notices of the Royal Astronomical Society,0
209,2022,2022-10-01 00:00:00+00:00,Taranga DR1: Analysis of TESS Short Cadence data for years 1 and 2,"Nandakumar, S",2022AN....34320034N,Astronomische Nachrichten,0
210,2022,2022-10-01 00:00:00+00:00,The Directly Imaged Exoplanet Host Star 51 Eridani is a Gamma Doradus Pulsator,"Sepulveda, A",2022ApJ...938...49S,The Astrophysical Journal,4
211,2022,2022-10-01 00:00:00+00:00,Characterization of the eclipsing post-common-envelope binary TIC 60040774,"Priyatikanto, R",2022MNRAS.516.1183P,Monthly Notices of the Royal Astronomical Society,0
212,2022,2022-10-01 00:00:00+00:00,A TESS search for donor-star pulsations in high-mass X-ray binaries,"Ramsay, G",2022MNRAS.516.1219R,Monthly Notices of the Royal Astronomical Society,0
213,2022,2022-10-01 00:00:00+00:00,Superhumps in the cataclysmic variable BG Triangulum,"Stefanov, S",2022MNRAS.516.2775S,Monthly Notices of the Royal Astronomical Society,3
214,2022,2022-10-01 00:00:00+00:00,Searching for stellar flares from low-mass stars using ASKAP and TESS,"Rigney, J",2022MNRAS.516..540R,Monthly Notices of the Royal Astronomical Society,3
215,2022,2022-10-01 00:00:00+00:00,The winking eye of a very massive star: WR 21a revealed as an eclipsing binary by TESS,"Barba, R",2022MNRAS.516.1149B,Monthly Notices of the Royal Astronomical Society,0
216,2022,2022-10-01 00:00:00+00:00,A Magnetic Valve at L1 Revealed in TESS Photometry of the Asynchronous Polar BY Cam,"Mason, P",2022ApJ...938..142M,The Astrophysical Journal,1
217,2022,2022-10-01 00:00:00+00:00,TIC 114936199: A Quadruple Star System with a 12 Day Outer-orbit Eclipse,"Powell, B",2022ApJ...938..133P,The Astrophysical Journal,1
218,2022,2022-10-01 00:00:00+00:00,Periodic variable A-F spectral type stars in the northern TESS continuous viewing zone. I. Identification and classification,"Skarka, M",2022A&A...666A.142S,Astronomy and Astrophysics,5
219,2022,2022-10-01 00:00:00+00:00,KIC 10417986: Spectroscopic Confirmation of the Nature of the Binary System with a δ Scuti Component,"Feng, G",2022RAA....22j5005F,Research in Astronomy and Astrophysics,0
220,2022,2022-10-01 00:00:00+00:00,Revisiting bright δ Scuti stars and their period-luminosity relation with TESS and Gaia DR3,"Barac, N",2022MNRAS.516.2080B,Monthly Notices of the Royal Astronomical Society,6
221,2022,2022-10-01 00:00:00+00:00,Two long-period transiting exoplanets on eccentric orbits: NGTS-20 b (TOI-5152 b) and TOI-5153 b,"Ulmer-Moll, S",2022A&A...666A..46U,Astronomy and Astrophysics,9
222,2022,2022-10-01 00:00:00+00:00,A hot sub-Neptune in the desert and a temperate super-Earth around faint M dwarfs. Color validation of TOI-4479b and TOI-2081b,"Esparza-Borges, E",2022A&A...666A..10E,Astronomy and Astrophysics,1
223,2022,2022-10-01 00:00:00+00:00,The Intermediate Polar FO Aquarii Has Not Been the Same Since Recovering from a Series of Low States,"Garnavich, P",2022RNAAS...6..221G,Research Notes of the American Astronomical Society,0
224,2022,2022-10-01 00:00:00+00:00,KIC 3440495: A Rapidly Rotating δ Scuti-γ Doradus Hybrid Pulsator in a Binary System,"Ma, S",2022ApJ...937...80M,The Astrophysical Journal,2
225,2022,2022-09-01 00:00:00+00:00,Analytic Light Curve for Mutual Transits of Two Bodies Across a Limb-darkened Star,"Gordon, T",2022AJ....164..111G,The Astronomical Journal,1
226,2022,2022-09-01 00:00:00+00:00,Kepler and TESS Observations of PG 1159-035,"Oliveira da Rosa, G",2022ApJ...936..187O,The Astrophysical Journal,0
227,2022,2022-09-01 00:00:00+00:00,"GJ 3929: High-precision Photometric and Doppler Characterization of an Exo-Venus and Its Hot, Mini-Neptune-mass Companion","Beard, C",2022ApJ...936...55B,The Astrophysical Journal,3
228,2022,2022-09-01 00:00:00+00:00,"Improving Power Spectral Estimation using Multitapering: Precise asteroseismic modeling of stars, exoplanets, and beyond","Patil, A",2022arXiv220915027P,arXiv e-prints,2
229,2022,2022-09-01 00:00:00+00:00,A Roche lobe-filling hot subdwarf and white dwarf binary: possible detection of an ejected common envelope,"Li, J",2022MNRAS.515.3370L,Monthly Notices of the Royal Astronomical Society,2
230,2022,2022-09-01 00:00:00+00:00,"TESS Hunt for Young and Maturing Exoplanets (THYME). VII. Membership, Rotation, and Lithium in the Young Cluster Group-X and a New Young Exoplanet","Newton, E",2022AJ....164..115N,The Astronomical Journal,10
231,2022,2022-09-01 00:00:00+00:00,Integrated mass-loss of evolved stars in M4 using asteroseismology,"Howell, M",2022MNRAS.515.3184H,Monthly Notices of the Royal Astronomical Society,3
232,2022,2022-09-01 00:00:00+00:00,GJ 1252b: A Hot Terrestrial Super-Earth with No Atmosphere,"Crossfield, I",2022ApJ...937L..17C,The Astrophysical Journal,7
233,2022,2022-09-01 00:00:00+00:00,Null transit detections of 68 radial-velocity exoplanets observed by TESS,"Lovos, F",2022A&A...665A.157L,Astronomy and Astrophysics,0
234,2022,2022-09-01 00:00:00+00:00,TOI-3757 b: A Low-density Gas Giant Orbiting a Solar-metallicity M Dwarf,"Kanodia, S",2022AJ....164...81K,The Astronomical Journal,7
235,2022,2022-09-01 00:00:00+00:00,"HD 28109 hosts a trio of transiting Neptunian planets including a near-resonant pair, confirmed by ASTEP from Antarctica","Dransfield, G",2022MNRAS.515.1328D,Monthly Notices of the Royal Astronomical Society,4
236,2022,2022-09-01 00:00:00+00:00,The TESS-Keck Survey. XIII. An Eccentric Hot Neptune with a Similar-mass Outer Companion around TOI-1272,"MacDougall, M",2022AJ....164...97M,The Astronomical Journal,2
237,2022,2022-09-01 00:00:00+00:00,"Von Zeipel - Lidov - Kozai cycles in action: Kepler triples with eclipse depth variations: KICs 6964043, 5653126, 5731312, and 8023317","Borkovits, T",2022MNRAS.515.3773B,Monthly Notices of the Royal Astronomical Society,6
238,2022,2022-09-01 00:00:00+00:00,Searching for Cataclysmic Variable Stars in Unidentified X-Ray Sources,"Takata, J",2022ApJ...936..134T,The Astrophysical Journal,2
239,2022,2022-09-01 00:00:00+00:00,The Discovery of New Binary Systems Using Value-added Catalogs and TESS Data,"Carrell, K",2022AJ....164...77C,The Astronomical Journal,1
240,2022,2022-09-01 00:00:00+00:00,Maximum Likelihood Systematic Effect Modeling and Matched Filtering to Detect Trans-Neptunian Objects with TESS,"Ganapathi, V",2022arXiv220909848G,arXiv e-prints,0
241,2022,2022-09-01 00:00:00+00:00,Pulsating B stars in the Scorpius-Centaurus Association with TESS,"Sharma, A",2022MNRAS.515..828S,Monthly Notices of the Royal Astronomical Society,8
242,2022,2022-09-01 00:00:00+00:00,Constraints on the Spindown of Fully Convective M Dwarfs Using Wide Field Binaries,"Pass, E",2022ApJ...936..109P,The Astrophysical Journal,6
243,2022,2022-09-01 00:00:00+00:00,A Photometric Study of Two Contact Binaries: CRTS J025408.1+265957 and CRTS J012111.1+272933,"Ma, S",2022RAA....22i5017M,Research in Astronomy and Astrophysics,2
244,2022,2022-09-01 00:00:00+00:00,TIC 452991707 and TIC 452991693 as a Candidate Sextuple System with Three Eclipsing Binaries,"Zasche, P",2022AcA....72..103Z,Acta Astronomica,0
245,2022,2022-09-01 00:00:00+00:00,A dynamically discovered and characterized non-accreting neutron star-M dwarf binary candidate,"Yi, T",2022NatAs...6.1203Y,Nature Astronomy,5
246,2022,2022-08-01 00:00:00+00:00,"Magnetic Activity and Physical Parameters of Exoplanet Host Stars Based on LAMOST DR7, TESS, Kepler, and K2 Surveys","Su, T",2022ApJS..261...26S,The Astrophysical Journal Supplement Series,2
247,2022,2022-08-01 00:00:00+00:00,TESS Observations of Kepler Systems with Transit Timing Variations,"Jontof-Hutter, D",2022AJ....164...42J,The Astronomical Journal,2
248,2022,2022-08-01 00:00:00+00:00,K2 and Spitzer phase curves of the rocky ultra-short-period planet K2-141 b hint at a tenuous rock vapor atmosphere,"Zieba, S",2022A&A...664A..79Z,Astronomy and Astrophysics,17
249,2022,2022-08-01 00:00:00+00:00,The Featureless HST/WFC3 Transmission Spectrum of the Rocky Exoplanet GJ 1132b: No Evidence for a Cloud-free Primordial Atmosphere and Constraints on Starspot Contamination,"Libby-Roberts, J",2022AJ....164...59L,The Astronomical Journal,28
250,2022,2022-08-01 00:00:00+00:00,The Asteroseismology Analysis of 14 Solar-like Stars Based on TESS and LAMOST Observations,"Gai, N",2022ApJ...934..128G,The Astrophysical Journal,0
251,2022,2022-08-01 00:00:00+00:00,A Low-speed Intruder Star in Hyades: A Temporary Residence,"Hu, Q",2022ApJ...935..142H,The Astrophysical Journal,0
252,2022,2022-08-01 00:00:00+00:00,TOI-2119: a transiting brown dwarf orbiting an active M-dwarf from NASA's TESS mission,"Carmichael, T",2022MNRAS.514.4944C,Monthly Notices of the Royal Astronomical Society,6
253,2022,2022-08-01 00:00:00+00:00,"On the Hydrosphere Stability of TESS Targets: Applications to 700 d, 256 b, and 203 b","Bonney, P",2022PSJ.....3..202B,The Planetary Science Journal,0
254,2022,2022-08-01 00:00:00+00:00,"The young HD 73583 (TOI-560) planetary system: two 10-M<SUB>⊕</SUB> mini-Neptunes transiting a 500-Myr-old, bright, and active K dwarf","Barragan, O",2022MNRAS.514.1606B,Monthly Notices of the Royal Astronomical Society,24
255,2022,2022-08-01 00:00:00+00:00,Revised Temperatures For Two Benchmark M-dwarfs -- Outliers No More,"Martin, D",2022arXiv220810510M,arXiv e-prints,0
256,2022,2022-08-01 00:00:00+00:00,Understanding Accretion Variability through TESS Observations of Taurus,"Robinson, C",2022ApJ...935...54R,The Astrophysical Journal,2
257,2022,2022-08-01 00:00:00+00:00,The Astropy Project: Sustaining and Growing a Community-oriented Open-source Project and the Latest Major Release (v5.0) of the Core Package,Astropy Collaboration,2022ApJ...935..167A,The Astrophysical Journal,395
258,2022,2022-08-01 00:00:00+00:00,TESS discovery of a sub-Neptune orbiting a mid-M dwarf TOI-2136,"Gan, T",2022MNRAS.514.4120G,Monthly Notices of the Royal Astronomical Society,9
259,2022,2022-08-01 00:00:00+00:00,Detailed stellar activity analysis and modelling of GJ 832. Reassessment of the putative habitable zone planet GJ 832c,"Gorrini, P",2022A&A...664A..64G,Astronomy and Astrophysics,3
260,2022,2022-08-01 00:00:00+00:00,"Apsidal motion in massive eccentric binaries: The case of CPD-41° 7742, and HD 152218 revisited","Rosu, S",2022A&A...664A..98R,Astronomy and Astrophysics,7
261,2022,2022-08-01 00:00:00+00:00,The TESS Grand Unified Hot Jupiter Survey. I. Ten TESS Planets,"Yee, S",2022AJ....164...70Y,The Astronomical Journal,9
262,2022,2022-08-01 00:00:00+00:00,Multiply eclipsing candidates from the TESS satellite,"Zasche, P",2022A&A...664A..96Z,Astronomy and Astrophysics,8
263,2022,2022-08-01 00:00:00+00:00,A Search of TESS Full-frame Images for an Optical Counterpart of the Repeating FRB 20180916B,"Tingay, S",2022ApJ...934L..29T,The Astrophysical Journal,0
264,2022,2022-08-01 00:00:00+00:00,On the Effects of Planetary Oblateness on Exoplanet Studies,"Berardo, D",2022ApJ...935..178B,The Astrophysical Journal,2
265,2022,2022-08-01 00:00:00+00:00,Variability Catalog of Stars Observed During the TESS Prime Mission,"Fetherolf, T",2022arXiv220811721F,arXiv e-prints,5
266,2022,2022-08-01 00:00:00+00:00,"The GAPS Programme at TNG. XXXVI. Measurement of the Rossiter-McLaughlin effect and revising the physical and orbital parameters of the HAT-P-15, HAT-P-17, HAT-P-21, HAT-P-26, HAT-P-29 eccentric planetary systems","Mancini, L",2022A&A...664A.162M,Astronomy and Astrophysics,1
267,2022,2022-08-01 00:00:00+00:00,From Data to Software to Science with the Rubin Observatory LSST,"Breivik, K",2022arXiv220802781B,arXiv e-prints,3
268,2022,2022-08-01 00:00:00+00:00,TOI-3714 b and TOI-3629 b: Two Gas Giants Transiting M Dwarfs Confirmed with the Habitable-zone Planet Finder and NEID,"Canas, C",2022AJ....164...50C,The Astronomical Journal,14
269,2022,2022-08-01 00:00:00+00:00,Minima Epoches of BF Draconis Observed by the TESS Satellite,"Schmutz, W",2022RNAAS...6..173S,Research Notes of the American Astronomical Society,0
270,2022,2022-08-01 00:00:00+00:00,An investigation of the magnetic activity of HD 134319 based on TESS photometry and ground-based spectroscopy,"Xu, F",2022MNRAS.514.2958X,Monthly Notices of the Royal Astronomical Society,0
271,2022,2022-08-01 00:00:00+00:00,Uncovering the true periods of the young sub-Neptunes orbiting TOI-2076,"Osborn, H",2022A&A...664A.156O,Astronomy and Astrophysics,13
272,2022,2022-08-01 00:00:00+00:00,Data processing pipeline for the Earth 2.0 mission,"Yao, X",2022SPIE12180E..4EY,"Space Telescopes and Instrumentation 2022: Optical, Infrared, and Millimeter Wave",0
273,2022,2022-08-01 00:00:00+00:00,Identifying quiescent compact objects in massive Galactic single-lined spectroscopic binaries,"Mahy, L",2022A&A...664A.159M,Astronomy and Astrophysics,15
274,2022,2022-08-01 00:00:00+00:00,Convolutional Neural Networks for Searching Superflares from Pixel-level Data of the Transiting Exoplanet Survey Satellite,"Tu, Z",2022ApJ...935...90T,The Astrophysical Journal,0
275,2022,2022-07-01 00:00:00+00:00,"TOI-2046b, TOI-1181b, and TOI-1516b, three new hot Jupiters from TESS: planets orbiting a young star, a subgiant, and a normal star","Kabath, P",2022MNRAS.513.5955K,Monthly Notices of the Royal Astronomical Society,3
276,2022,2022-07-01 00:00:00+00:00,Searching for flaring star-planet interactions in AU Mic TESS observations,"Ilin, E",2022MNRAS.513.4579I,Monthly Notices of the Royal Astronomical Society,5
277,2022,2022-07-01 00:00:00+00:00,Transit Timing Variations for AU Microscopii b and c,"Wittrock, J",2022AJ....164...27W,The Astronomical Journal,7
278,2022,2022-07-01 00:00:00+00:00,Fundamental effective temperature measurements for eclipsing binary stars - III. SPIRou near-infrared spectroscopy and CHEOPS photometry of the benchmark G0V star EBLM J0113+31,"Maxted, P",2022MNRAS.513.6042M,Monthly Notices of the Royal Astronomical Society,6
279,2022,2022-07-01 00:00:00+00:00,KIC 5768203: A δ Sct Pulsator Modulated by Rotation and Spots,"Ma, S",2022AJ....164...22M,The Astronomical Journal,1
280,2022,2022-07-01 00:00:00+00:00,Exoplanet detection using machine learning,"Malik, A",2022MNRAS.513.5505M,Monthly Notices of the Royal Astronomical Society,12
281,2022,2022-07-01 00:00:00+00:00,The CARMENES search for exoplanets around M dwarfs. Benchmarking the impact of activity in high-precision radial velocity measurements,"Jeffers, S",2022A&A...663A..27J,Astronomy and Astrophysics,14
282,2022,2022-07-01 00:00:00+00:00,The eclipsing binary systems with δ Scuti component - II. AB Cas,"Miszuda, A",2022MNRAS.514..622M,Monthly Notices of the Royal Astronomical Society,6
283,2022,2022-07-01 00:00:00+00:00,"Vetting the ""Lobster"" Diagram: Searching for Unseen Companions in Wide Binaries Using NASA Space Exoplanet Missions","Hartman, Z",2022ApJ...934...72H,The Astrophysical Journal,3
284,2022,2022-07-01 00:00:00+00:00,"The Transmission Spectrum of WASP-17 b From the Optical to the Near-infrared Wavelengths: Combining STIS, WFC3, and IRAC Data Sets","Saba, A",2022AJ....164....2S,The Astronomical Journal,9
285,2022,2022-07-01 00:00:00+00:00,"The CARMENES search for exoplanets around M dwarfs. Rotational variation in activity indicators of Ross 318, YZ CMi, TYC 3529-1437-1, and EV Lac","Schofer, P",2022A&A...663A..68S,Astronomy and Astrophysics,5
286,2022,2022-07-01 00:00:00+00:00,The Visual Survey Group: A Decade of Hunting Exoplanets and Unusual Stellar Events with Space-based Telescopes,"Kristiansen, M",2022PASP..134g4401K,Publications of the Astronomical Society of the Pacific,9
