,year,date,title,author,bibcode,pub,cite_count
298,2024,2024-04-01 00:00:00+00:00,Metallicities and Refined Stellar Parameters for 52 Cool Dwarfs with Transiting Planets and Planet Candidates,"Gore, R",2024ApJS..271...48G,The Astrophysical Journal Supplement Series,3
299,2024,2024-04-01 00:00:00+00:00,Asteroseismic modelling of the chemically peculiar B-type pulsator with an asymptotic period spacing - a Cen,"Walczak, P",2024MNRAS.529.4176W,Monthly Notices of the Royal Astronomical Society,0
300,2024,2024-03-01 00:00:00+00:00,Searching the SN 1987A SETI Ellipsoid with TESS,"Cabrales, B",2024AJ....167..101C,The Astronomical Journal,1
301,2024,2024-03-01 00:00:00+00:00,Red giant binaries as seen from TESS and Kepler,"Marx, Y",2024aecc.conf...32M,Austrian Early Career Conference 2024,0
302,2024,2024-03-01 00:00:00+00:00,Rapid polarization variations in the O4 supergiant ζ Puppis,"Bailey, J",2024MNRAS.529..374B,Monthly Notices of the Royal Astronomical Society,4
303,2024,2024-03-01 00:00:00+00:00,Variability Census of Legacy Catalogs. II. 6600+ New δ Scuti and γ Doradus Stars,"Zhou, A",2024RNAAS...8...81Z,Research Notes of the American Astronomical Society,1
304,2024,2024-03-01 00:00:00+00:00,Six new eccentric eclipsing systems with a third body,"Zasche, P",2024A&A...683A.158Z,Astronomy and Astrophysics,1
305,2024,2024-03-01 00:00:00+00:00,Search for quasi-periodic oscillations in TESS light curves of bright Fermi Blazars,"Tripathi, A",2024MNRAS.528.6608T,Monthly Notices of the Royal Astronomical Society,8
306,2024,2024-03-01 00:00:00+00:00,Observational mapping of the mass discrepancy in eclipsing binaries: Selection of the sample and its photometric and spectroscopic properties,"Tkachenko, A",2024A&A...683A.252T,Astronomy and Astrophysics,1
307,2024,2024-03-01 00:00:00+00:00,CHEOPS observations of KELT-20 b/MASCARA-2 b: An aligned orbit and signs of variability from a reflective day side,"Singh, V",2024A&A...683A...1S,Astronomy and Astrophysics,5
308,2024,2024-03-01 00:00:00+00:00,TYC 3340-2437-1: A Quadruple System with a Massive Star,"Li, J",2024ApJ...964...86L,The Astrophysical Journal,1
309,2024,2024-03-01 00:00:00+00:00,Circumstellar Disk Accretion Across the Lagoon Nebula: The Influence of Environment and Stellar Mass,"Venuti, L",2024AJ....167..120V,The Astronomical Journal,3
310,2024,2024-03-01 00:00:00+00:00,Giant Outer Transiting Exoplanet Mass (GOT 'EM) Survey. IV. Long-term Doppler Spectroscopy for 11 Stars Thought to Host Cool Giant Exoplanets,"Dalba, P",2024ApJS..271...16D,The Astrophysical Journal Supplement Series,1
311,2024,2024-03-01 00:00:00+00:00,The highest mass Kepler red giants - I. Global asteroseismic parameters of 48 stars,"Crawford, C",2024MNRAS.528.7397C,Monthly Notices of the Royal Astronomical Society,2
312,2024,2024-03-01 00:00:00+00:00,Rotation plays a role in the generation of magnetic fields in single white dwarfs,"Hernandez, M",2024MNRAS.528.6056H,Monthly Notices of the Royal Astronomical Society,5
313,2024,2024-03-01 00:00:00+00:00,The peculiar bursting nature of CP Pup,"Veresvarska, M",2024MNRAS.529..664V,Monthly Notices of the Royal Astronomical Society,3
314,2024,2024-03-01 00:00:00+00:00,A new catalog of magnetically active solar-like oscillators,"Corsaro, E",2024A&A...683A.161C,Astronomy and Astrophysics,2
315,2024,2024-03-01 00:00:00+00:00,Accretion-induced flickering variability among symbiotic stars from space photometry with NASA TESS,"Merc, J",2024A&A...683A..84M,Astronomy and Astrophysics,12
316,2024,2024-03-01 00:00:00+00:00,"TOI-4860 b, a short-period giant planet transiting an M3.5 dwarf","Almenara, J",2024A&A...683A.166A,Astronomy and Astrophysics,7
317,2024,2024-03-01 00:00:00+00:00,TOI-1994b: A Low-mass Eccentric Brown Dwarf Transiting A Subgiant Star,"Page, E",2024AJ....167..109P,The Astronomical Journal,2
318,2024,2024-03-01 00:00:00+00:00,TOI-2266 b: A keystone super-Earth at the edge of the M dwarf radius valley,"Parviainen, H",2024A&A...683A.170P,Astronomy and Astrophysics,2
319,2024,2024-02-01 00:00:00+00:00,Signs of Similar Stellar Obliquity Distributions for Hot and Warm Jupiters Orbiting Cool Stars,"Morgan, M",2024AJ....167...48M,The Astronomical Journal,7
320,2024,2024-02-01 00:00:00+00:00,Constraining Stellar Rotation at the Zero-age Main Sequence with TESS,"Douglas, S",2024ApJ...962...16D,The Astrophysical Journal,4
321,2024,2024-02-01 00:00:00+00:00,TESS Stellar Rotation up to 80 Days in the Southern Continuous Viewing Zone,"Claytor, Z",2024ApJ...962...47C,The Astrophysical Journal,13
322,2024,2024-02-01 00:00:00+00:00,The First TESS Self-lensing Pulses: Revisiting KIC 12254688,"Sorabella, N",2024ApJ...961L..45S,The Astrophysical Journal,4
323,2024,2024-02-01 00:00:00+00:00,TOI-4641b: an aligned warm Jupiter orbiting a bright (V=7.5) rapidly rotating F-star,"Bieryla, A",2024MNRAS.52710955B,Monthly Notices of the Royal Astronomical Society,4
324,2024,2024-02-01 00:00:00+00:00,Identifying 850 δ Scuti pulsators in a narrow Gaia colour range with TESS 10-min full-frame images,"Read, A",2024MNRAS.528.2464R,Monthly Notices of the Royal Astronomical Society,4
325,2024,2024-02-01 00:00:00+00:00,The Global Asteroseismology Project Proof of Concept: Asteroseismology of Massive Stars with Continuous Ground-based Observations,"Shitrit, N",2024AJ....167...65S,The Astronomical Journal,2
326,2024,2024-02-01 00:00:00+00:00,TOI-4201: An Early M Dwarf Hosting a Massive Transiting Jupiter Stretching Theories of Core Accretion,"Delamer, M",2024ApJ...962L..22D,The Astrophysical Journal,13
327,2024,2024-02-01 00:00:00+00:00,Validation of selected TESS exoplanetary candidates,"Mesarc, M",2024CoSka..54b.219M,Contributions of the Astronomical Observatory Skalnate Pleso,0
328,2024,2024-02-01 00:00:00+00:00,"The TESS-Keck Survey. XVII. Precise Mass Measurements in a Young, High-multiplicity Transiting Planet System Using Radial Velocities and Transit Timing Variations","Beard, C",2024AJ....167...70B,The Astronomical Journal,6
329,2024,2024-02-01 00:00:00+00:00,TYC 1083-12-1 - an SB2 binary mimicking an exoplanetary candidate,"Skarka, M",2024CoSka..54b.182S,Contributions of the Astronomical Observatory Skalnate Pleso,0
330,2024,2024-02-01 00:00:00+00:00,Photometric study of the Delta Scuti variable 2MASS J13122513+5443409 in UMa,"Maliuk, A",2024CoSka..54b.198M,Contributions of the Astronomical Observatory Skalnate Pleso,0
331,2024,2024-02-01 00:00:00+00:00,PLATO on the shoulders of TESS: analysing mono-transit planet candidates in TESS data as a prior knowledge for PLATO observations,"Magliano, C",2024MNRAS.528.2851M,Monthly Notices of the Royal Astronomical Society,1
332,2024,2024-02-01 00:00:00+00:00,Rediscussion of Eclipsing Binaries. Paper 16: The delta Scuti/gamma Doradus hybrid pulsator GK Draconis,"Southworth, J",2024Obs...144...24S,The Observatory,0
333,2024,2024-02-01 00:00:00+00:00,The uniqueness of determination of the photometric mass ratio of contact binary stars with applications to selected binaries,"Hambalek, L",2024CoSka..54b.175H,Contributions of the Astronomical Observatory Skalnate Pleso,0
334,2024,2024-02-01 00:00:00+00:00,Validation of Elemental and Isotopic Abundances in Late-M Spectral Types with the Benchmark HIP 55507 AB System,"Xuan, J",2024ApJ...962...10X,The Astrophysical Journal,24
335,2024,2024-02-01 00:00:00+00:00,"Simultaneous multicolour transit photometry of hot Jupiters HAT-P-19b, HAT-P-51b, HAT-P-55b, and HAT-P-65b","Kang, H",2024MNRAS.528.1930K,Monthly Notices of the Royal Astronomical Society,2
336,2024,2024-02-01 00:00:00+00:00,Robust Detrending of Spatially Correlated Systematics in Kepler Light Curves Using Low-rank Methods,"Taaki, J",2024AJ....167...60T,The Astronomical Journal,0
337,2024,2024-02-01 00:00:00+00:00,"TESS Hunt for Young and Maturing Exoplanets (THYME). XI. An Earth-sized Planet Orbiting a Nearby, Solar-like Host in the 400 Myr Ursa Major Moving Group","Capistrant, B",2024AJ....167...54C,The Astronomical Journal,14
338,2024,2024-02-01 00:00:00+00:00,A Phenomenon Resembling Early Superhumps in a New SU UMa-type Dwarf Nova with a 2 hr Orbital Period,"Boyle, R",2024AJ....167...71B,The Astronomical Journal,0
339,2024,2024-02-01 00:00:00+00:00,Detection of Tidally Excited Oscillations in Kepler Heartbeat Stars,"Li, M",2024ApJ...962...44L,The Astrophysical Journal,3
340,2024,2024-02-01 00:00:00+00:00,TIC 184 743 498: the first tri-axial stellar pulsator,"Zhang, V",2024MNRAS.528.3378Z,Monthly Notices of the Royal Astronomical Society,5
341,2024,2024-02-01 00:00:00+00:00,The GAPS programme at TNG. L. TOI-4515 b: An eccentric warm Jupiter orbiting a 1.2 Gyr-old G-star,"Carleo, I",2024A&A...682A.135C,Astronomy and Astrophysics,4
342,2024,2024-02-01 00:00:00+00:00,A radical transition in the post-main-sequence system U Equulei,"Kaminski, T",2024A&A...682A.133K,Astronomy and Astrophysics,0
343,2024,2024-01-01 00:00:00+00:00,REPUBLIC: A variability-preserving systematic-correction algorithm for PLATO's multi-camera light curves,"Barragan, O",2024RASTI...3..198B,RAS Techniques and Instruments,1
344,2024,2024-01-01 00:00:00+00:00,The positional probability and true host star identification of TESS exoplanet candidates,"Hadjigeorghiou, A",2024MNRAS.527.4018H,Monthly Notices of the Royal Astronomical Society,6
345,2024,2024-01-01 00:00:00+00:00,On the stability and pulsation in models of B[e] star MWC 137,"Parida, S",2024MNRAS.527.7414P,Monthly Notices of the Royal Astronomical Society,0
346,2024,2024-01-01 00:00:00+00:00,PlatoSim: an end-to-end PLATO camera simulator for modelling high-precision space-based photometry,"Jannsen, N",2024A&A...681A..18J,Astronomy and Astrophysics,7
347,2024,2024-01-01 00:00:00+00:00,Asteroseismology Applied to Constrain Structure Parameters of δ Scuti Stars,"Panda, S",2024ApJ...960...94P,The Astrophysical Journal,4
348,2024,2024-01-01 00:00:00+00:00,HD 214220 (BD+56 2813): An eclipsing binary with its primary component at the end of the main sequence,"Schmutz, W",2024A&A...681L...9S,Astronomy and Astrophysics,0
349,2024,2024-01-01 00:00:00+00:00,Exploring the photometric variability of ultra-cool dwarfs with TESS,"Petrucci, R",2024MNRAS.527.8290P,Monthly Notices of the Royal Astronomical Society,11
350,2024,2024-01-01 00:00:00+00:00,The SOPHIE search for northern extrasolar planets: XIX. A system including a cold sub-Neptune potentially transiting a V = 6.5 star HD 88986,"Heidari, N",2024A&A...681A..55H,Astronomy and Astrophysics,9
351,2024,2024-01-01 00:00:00+00:00,Mode identification and period fitting in six pulsating hot subdwarfs,"Sahoo, S",2024PASA...41...41S,Publications of the Astronomical Society of Australia,0
352,2024,2024-01-01 00:00:00+00:00,"VizieR Online Data Catalog: TESS photometry &amp; radial velocities for 6 K-binaries (Liu+, 2023)","Liu, N",2024yCat..51650259L,VizieR Online Data Catalog,0
353,2024,2024-01-01 00:00:00+00:00,The Breakthrough Listen Search for Intelligent Life: Detection and Characterization of Anomalous Transits in Kepler Lightcurves,"Zuckerman, A",2024AJ....167...20Z,The Astronomical Journal,5
354,2024,2024-01-01 00:00:00+00:00,Not-so-fast Kepler-1513: a perturbing planetary interloper in the exomoon corridor,"Yahalomi, D",2024MNRAS.527..620Y,Monthly Notices of the Royal Astronomical Society,6
355,2024,2024-01-01 00:00:00+00:00,"Masses, revised radii, and a third planet candidate in the 'Inverted' planetary system around TOI-1266","Cloutier, R",2024MNRAS.527.5464C,Monthly Notices of the Royal Astronomical Society,6
356,2024,2024-01-01 00:00:00+00:00,TOI-5344 b: A Saturn-like Planet Orbiting a Super-solar Metallicity M0 Dwarf,"Han, T",2024AJ....167....4H,The Astronomical Journal,5
357,2024,2024-01-01 00:00:00+00:00,Planetary perturbers: flaring star-planet interactions in Kepler and TESS,"Ilin, E",2024MNRAS.527.3395I,Monthly Notices of the Royal Astronomical Society,5
358,2024,2024-01-01 00:00:00+00:00,"Studying habitability of the exoplanets Kepler-504 b, Kepler-315 b, and Kepler-315 c","Bhaumik, S",2024arXiv240106269B,arXiv e-prints,0
359,2024,2024-01-01 00:00:00+00:00,"A 1.55 R<SUB>⊕</SUB> habitable-zone planet hosted by TOI-715, an M4 star near the ecliptic South Pole","Dransfield, G",2024MNRAS.527...35D,Monthly Notices of the Royal Astronomical Society,9
360,2024,2024-01-01 00:00:00+00:00,First asteroseismic analysis of the globular cluster M80: multiple populations and stellar mass-loss,"Howell, M",2024MNRAS.527.7974H,Monthly Notices of the Royal Astronomical Society,9
361,2024,2024-01-01 00:00:00+00:00,Unveiling δ Scuti and γ Doradus hybrid pulsation of HD 53166 and HD 53349 plus rich frequencies in HD 52788,"Zhou, A",2024NewA..10502081Z,New Astronomy,9
362,2024,2024-01-01 00:00:00+00:00,UOCS - XI. Study of blue straggler stars in open cluster NGC 7142 using UVIT/AstroSat,"Panthi, A",2024MNRAS.527.8325P,Monthly Notices of the Royal Astronomical Society,7
363,2024,2024-01-01 00:00:00+00:00,Revised ephemeris and orbital period derivative of the supersoft X-ray source CAL 87 based on 34 yr of observations,"Stecchini, P",2024MNRAS.527.8991S,Monthly Notices of the Royal Astronomical Society,0
364,2024,2024-01-01 00:00:00+00:00,Insight into the Formation of β Pic b through the Composition of Its Parent Protoplanetary Disk as Revealed by the β Pic Moving Group Member HD 181327,"Reggiani, H",2024AJ....167...45R,The Astronomical Journal,7
365,2024,2024-01-01 00:00:00+00:00,101 eclipsing quadruple star candidates discovered in TESS full frame images,"Kostov, V",2024MNRAS.527.3995K,Monthly Notices of the Royal Astronomical Society,6
366,2024,2024-01-01 00:00:00+00:00,WD 0141-675: a case study on how to follow-up astrometric planet candidates around white dwarfs,"Rogers, L",2024MNRAS.527..977R,Monthly Notices of the Royal Astronomical Society,5
367,2024,2024-01-01 00:00:00+00:00,"Age-dating the young open cluster UBC 1 with g-mode asteroseismology, gyrochronology, and isochrone fitting","Fritzewski, D",2024A&A...681A..13F,Astronomy and Astrophysics,8
368,2024,2024-01-01 00:00:00+00:00,Flares confirmed for the first time to be from the primary component of an eclipsing binary,"Li, L",2024MNRAS.527.3982L,Monthly Notices of the Royal Astronomical Society,3
369,2024,2024-01-01 00:00:00+00:00,Transient Corotating Clumps around Adolescent Low-mass Stars from Four Years of TESS,"Bouma, L",2024AJ....167...38B,The Astronomical Journal,6
370,2024,2024-01-01 00:00:00+00:00,A new look at the YY CrB binary system,"Soomandar, S",2024NewA..10502112S,New Astronomy,2
371,2024,2024-01-01 00:00:00+00:00,"Three young planets around the K-dwarf K2-198: high-energy environment, evaporation history, and expected future","Ketzer, L",2024MNRAS.527..374K,Monthly Notices of the Royal Astronomical Society,2
372,2024,2024-01-01 00:00:00+00:00,Rapid Optical Flares in the Blazar OJ 287 on Intraday Timescales with TESS,"Kishore, S",2024ApJ...960...11K,The Astrophysical Journal,5
373,2024,2024-01-01 00:00:00+00:00,Optical quasi-periodic oscillations in the TESS light curves of three blazars,"Tripathi, A",2024MNRAS.527.9132T,Monthly Notices of the Royal Astronomical Society,8
374,2024,2024-01-01 00:00:00+00:00,Examining the Rotation of the Planet-hosting M Dwarf GJ 3942.,"Fonseca, A",2024RNAAS...8..291F,Research Notes of the American Astronomical Society,0
375,2024,2024-01-01 00:00:00+00:00,Investigating Period Variability Mechanisms in Eclipsing Binary Stars through Eclipsing Time Variation Analysis: A Case Study of TZ Bootis,"Zervas, K",2024ApJ...961...97Z,The Astrophysical Journal,2
376,2023,2023-12-01 00:00:00+00:00,Kepler Bonus: Light Curves of Kepler Background Sources,"Martinez-Palomera, J",2023AJ....166..265M,The Astronomical Journal,0
377,2023,2023-12-01 00:00:00+00:00,The Aligned Orbit of the Eccentric Proto Hot Jupiter TOI-3362b,"Espinoza-Retamal, J",2023ApJ...958L..20E,The Astrophysical Journal,13
378,2023,2023-12-01 00:00:00+00:00,"TOI-1670 c, a 40 day Orbital Period Warm Jupiter in a Compact System, Is Well Aligned","Lubin, J",2023ApJ...959L...5L,The Astrophysical Journal,7
379,2023,2023-12-01 00:00:00+00:00,Validating AU Microscopii d with Transit Timing Variations,"Wittrock, J",2023AJ....166..232W,The Astronomical Journal,15
380,2023,2023-12-01 00:00:00+00:00,Rediscussion of Eclipsing Binaries. Paper 15: The B-Type Supergiant System V1765 Cygni,"Southworth, J",2023Obs...143..254S,The Observatory,1
381,2023,2023-12-01 00:00:00+00:00,The Digitized First Byurakan Survey Data Base. Late-Type Stars Candidates. New Confirmations. I,"Gigoyan, K",2023Ap.....66..470G,Astrophysics,0
382,2023,2023-12-01 00:00:00+00:00,Verification of Gaia Data Release 3 Single-lined Spectroscopic Binary Solutions With Three Transiting Low-mass Secondaries,"Schmidt, S",2023AJ....166..225S,The Astronomical Journal,3
383,2023,2023-12-01 00:00:00+00:00,Evidence for Low-level Dynamical Excitation in Near-resonant Exoplanet Systems,"Rice, M",2023AJ....166..266R,The Astronomical Journal,8
384,2023,2023-12-01 00:00:00+00:00,Three Warm Jupiters around Solar-analog Stars Detected with TESS,"Eberhardt, J",2023AJ....166..271E,The Astronomical Journal,8
385,2023,2023-12-01 00:00:00+00:00,A grid of 200 000 models of young δ Scuti stars using MESA and GYRE,"Murphy, S",2023MNRAS.526.3779M,Monthly Notices of the Royal Astronomical Society,13
386,2023,2023-12-01 00:00:00+00:00,"Giant Outer Transiting Exoplanet Mass (GOT 'EM) Survey. III. Recovery and Confirmation of a Temperate, Mildly Eccentric, Single-transit Jupiter Orbiting TOI-2010","Mann, C",2023AJ....166..239M,The Astronomical Journal,5
387,2023,2023-12-01 00:00:00+00:00,New Pulsating Variable Stars and Eclipsing Binaries in NGC 6871,"Zhou, A",2023RNAAS...7..262Z,Research Notes of the American Astronomical Society,4
388,2023,2023-12-01 00:00:00+00:00,The Sonified Hertzsprung-Russell Diagram,"Huppenkothen, D",2024arXiv240100488H,arXiv e-prints,0
389,2023,2023-12-01 00:00:00+00:00,Understanding the Planetary Formation and Evolution in Star Clusters (UPiC). I. Evidence of Hot Giant Exoplanets Formation Timescales,"Dai, Y",2023AJ....166..219D,The Astronomical Journal,4
390,2023,2023-12-01 00:00:00+00:00,Asteroseismological analysis of the polluted ZZ Ceti star G 29 - 38 with TESS,"Uzundag, M",2023MNRAS.526.2846U,Monthly Notices of the Royal Astronomical Society,8
391,2023,2023-12-01 00:00:00+00:00,Colliding winds in WR21 and WR31 - I. The X-ray view,"Naze, Y",2023MNRAS.526.2167N,Monthly Notices of the Royal Astronomical Society,2
392,2023,2023-12-01 00:00:00+00:00,The Rapid Optical Variability of the Nearby Radio-loud AGN Pictor A: Introducing the Quaver Pipeline for AGN Science with TESS,"Smith, K",2023ApJ...958..188S,The Astrophysical Journal,9
393,2023,2023-12-01 00:00:00+00:00,"""Four new compact triply eclipsing triples found with Gaia and TESS","Czavalinga, D",2023MNRAS.526.2830C,Monthly Notices of the Royal Astronomical Society,5
394,2023,2023-12-01 00:00:00+00:00,Periodicity of Flare Frequency of Active Flare Stars Detected by Tess,"Akopian, A",2023Ap.....66..516A,Astrophysics,0
395,2023,2023-12-01 00:00:00+00:00,A Study of Two Periodogram Algorithms for Improving the Detection of Small Transiting Planets,"Gondhalekar, Y",2023ApJ...959L..16G,The Astrophysical Journal,3
396,2023,2023-12-01 00:00:00+00:00,Amplitude and frequency variations in PG 0101+039 from K2 photometry. A pulsating hot B subdwarf star in an unsynchronized binary system,"Ma, X",2023A&A...680A..11M,Astronomy and Astrophysics,3
397,2023,2023-11-01 00:00:00+00:00,Inferring Coupling Strengths of Mixed-mode Oscillations in Red Giant Stars Using Deep Learning,"Dhanpal, S",2023ApJ...958...63D,The Astrophysical Journal,4
398,2023,2023-11-01 00:00:00+00:00,TOI-332 b: a super dense Neptune found deep within the Neptunian desert,"Osborn, A",2023MNRAS.526..548O,Monthly Notices of the Royal Astronomical Society,12
399,2023,2023-11-01 00:00:00+00:00,Mass Ratio Estimates for Overcontact Binaries Using the Derivatives of Light Curves,"Kouzuma, S",2023ApJ...958...84K,The Astrophysical Journal,4
400,2023,2023-11-01 00:00:00+00:00,Revisiting the orbital motion of WR 138,"Rauw, G",2023NewA..10402062R,New Astronomy,2
401,2023,2023-11-01 00:00:00+00:00,TESS photometry of the nova eruption in V606 Vul: asymmetric photosphere and multiple ejections?,"Sokolovsky, K",2023arXiv231104903S,arXiv e-prints,0
402,2023,2023-11-01 00:00:00+00:00,Wrinkles in Time. I. Rapid Rotators Found in High-eccentricity Orbits,"Rampalli, R",2023ApJ...958...76R,The Astrophysical Journal,3
403,2023,2023-11-01 00:00:00+00:00,Search for Planets in Hot Jupiter Systems with Multi-Sector TESS Photometry. IV. Null Detections in 12 Systems,"Maciejewski, G",2023AcA....73..159M,Acta Astronomica,1
404,2023,2023-11-01 00:00:00+00:00,TESS Spots a Super-puff: The Remarkably Low Density of TOI-1420b,"Yoshida, S",2023AJ....166..181Y,The Astronomical Journal,7
405,2023,2023-11-01 00:00:00+00:00,A resonant sextuplet of sub-Neptunes transiting the bright star HD 110067,"Luque, R",2023Natur.623..932L,Nature,23
406,2023,2023-11-01 00:00:00+00:00,Detailed asteroseismic modelling of RR Lyrae stars with non-radial modes,"Netzel, H",2023MNRAS.525.5378N,Monthly Notices of the Royal Astronomical Society,7
407,2023,2023-11-01 00:00:00+00:00,KIC 9028474: A Long-period Eclipsing Binary on a Highly Eccentric Orbit,"Ozdarcan, O",2023AJ....166..215O,The Astronomical Journal,0
408,2023,2023-11-01 00:00:00+00:00,Asteroseismology of δ Scuti stars: emulating model grids using a neural network,"Scutt, O",2023MNRAS.525.5235S,Monthly Notices of the Royal Astronomical Society,9
409,2023,2023-11-01 00:00:00+00:00,Asteroseismic age estimate of the open cluster NGC 6866 using Kepler and Gaia,"Brogaard, K",2023A&A...679A..23B,Astronomy and Astrophysics,5
410,2023,2023-11-01 00:00:00+00:00,Two Warm Super-Earths Transiting the Nearby M Dwarf TOI-2095,"Quintana, E",2023AJ....166..195Q,The Astronomical Journal,1
411,2023,2023-10-01 00:00:00+00:00,A Surprising Periodicity Detected during a Super-outburst of V844 Herculis by TESS,"Greiveldinger, A",2023ApJ...955..150G,The Astrophysical Journal,1
412,2023,2023-10-01 00:00:00+00:00,Everything that glitters is not gold: V1315 Cas is not a dormant black hole,"Zak, J",2023MNRAS.524.5749Z,Monthly Notices of the Royal Astronomical Society,3
413,2023,2023-10-01 00:00:00+00:00,A hot super-Earth planet in the WASP-84 planetary system,"Maciejewski, G",2023MNRAS.525L..43M,Monthly Notices of the Royal Astronomical Society,10
414,2023,2023-10-01 00:00:00+00:00,The TESS-Keck Survey. XVI. Mass Measurements for 12 Planets in Eight Systems,"Akana Murphy, J",2023AJ....166..153A,The Astronomical Journal,10
415,2023,2023-10-01 00:00:00+00:00,A Massive Hot Jupiter Orbiting a Metal-rich Early M Star Discovered in the TESS Full-frame Images,"Gan, T",2023AJ....166..165G,The Astronomical Journal,11
416,2023,2023-10-01 00:00:00+00:00,Discovery and characterization of two Neptune-mass planets orbiting HD 212729 with TESS,"Armstrong, D",2023MNRAS.524.5804A,Monthly Notices of the Royal Astronomical Society,5
417,2023,2023-10-01 00:00:00+00:00,Four Years of Type Ia Supernovae Observed by TESS: Early-time Light-curve Shapes and Constraints on Companion Interaction Models,"Fausnaugh, M",2023ApJ...956..108F,The Astrophysical Journal,14
418,2023,2023-10-01 00:00:00+00:00,Identifying SuperWASP Detected Candidate Variables with TESS,"Zhou, A",2023RNAAS...7..227Z,Research Notes of the American Astronomical Society,5
419,2023,2023-10-01 00:00:00+00:00,Variability of Magnetic Hot Stars from the TESS Observations,"Shen, D",2023ApJ...955..123S,The Astrophysical Journal,3
420,2023,2023-10-01 00:00:00+00:00,"A review of planetary systems around HD 99492, HD 147379, and HD 190007 with HARPS-N","Stalport, M",2023A&A...678A..90S,Astronomy and Astrophysics,4
421,2023,2023-10-01 00:00:00+00:00,An M dwarf accompanied by a close-in giant orbiter with SPECULOOS,"Triaud, A",2023MNRAS.525L..98T,Monthly Notices of the Royal Astronomical Society,11
422,2023,2023-10-01 00:00:00+00:00,"A catalogue of cataclysmic variables from 20 yr of the Sloan Digital Sky Survey with new classifications, periods, trends, and oddities","Inight, K",2023MNRAS.524.4867I,Monthly Notices of the Royal Astronomical Society,26
423,2023,2023-10-01 00:00:00+00:00,Extreme mass ratios and fast rotation in three massive binaries,"Naze, Y",2023MNRAS.525.1641N,Monthly Notices of the Royal Astronomical Society,4
424,2023,2023-10-01 00:00:00+00:00,The historical active episodes of the disks around γ Cassiopeiae (B0.5 IVe) and 59 Cygni (B1 IVe) revisited,"Baade, D",2023A&A...678A..47B,Astronomy and Astrophysics,4
425,2023,2023-10-01 00:00:00+00:00,Variability Census of Legacy Catalogs. I. 1800+ New δ Scuti and γ Doradus Stars,"Zhou, A",2023RNAAS...7..210Z,Research Notes of the American Astronomical Society,9
426,2023,2023-10-01 00:00:00+00:00,Exploring the short-term variability of H α and H β emissions in a sample of M dwarfs,"Kumar, V",2023MNRAS.524.6085K,Monthly Notices of the Royal Astronomical Society,2
427,2023,2023-09-01 00:00:00+00:00,TOI-2084 b and TOI-4184 b: Two new sub-Neptunes around M dwarf stars,"Barkaoui, K",2023A&A...677A..38B,Astronomy and Astrophysics,5
428,2023,2023-09-01 00:00:00+00:00,Catalog of Integrated-light Star Cluster Light Curves in TESS,"Wainer, T",2023AJ....166..106W,The Astronomical Journal,1
429,2023,2023-09-01 00:00:00+00:00,TOI-908: a planet at the edge of the Neptune desert transiting a G-type star,"Hawthorn, F",2023MNRAS.524.3877H,Monthly Notices of the Royal Astronomical Society,4
430,2023,2023-09-01 00:00:00+00:00,False-positive Self-lensing Events: TESS Observing Asteroid-crossing Events in Disguise,"Sorabella, N",2023ApJ...954...59S,The Astrophysical Journal,3
431,2023,2023-09-01 00:00:00+00:00,Unresolved Rossby and gravity modes in 214 A and F stars showing rotational modulation,"Henriksen, A",2023MNRAS.524.4196H,Monthly Notices of the Royal Astronomical Society,2
432,2023,2023-09-01 00:00:00+00:00,Optical Studies of Seven Bright Southern Cataclysmic Variable Stars,"Thorstensen, J",2023AJ....166..131T,The Astronomical Journal,0
433,2023,2023-09-01 00:00:00+00:00,Variability Catalog of Stars Observed during the TESS Prime Mission,"Fetherolf, T",2023ApJS..268....4F,The Astrophysical Journal Supplement Series,35
434,2023,2023-09-01 00:00:00+00:00,Ephemeris Updates for Seven Selected Hatnet Survey Transiting Exoplanets,"Poro, A",2023Ap.....66..324P,Astrophysics,0
435,2023,2023-09-01 00:00:00+00:00,TESS Photometric Variability of Young Brown Dwarfs in the Taurus Star-forming Region,"Kumbhakar, R",2023ApJ...955...18K,The Astrophysical Journal,1
436,2023,2023-09-01 00:00:00+00:00,"The magnetic, spectroscopic, and photometric variability of the Wolf-Rayet star WR 55","Jarvinen, S",2023MNRAS.524L..21J,Monthly Notices of the Royal Astronomical Society,0
437,2023,2023-09-01 00:00:00+00:00,"Investigating 16 Open Clusters in the Kepler/K2-Gaia DR3 Field. I. Membership, Binary Systems, and Rotation","Long, L",2023ApJS..268...30L,The Astrophysical Journal Supplement Series,8
438,2023,2023-09-01 00:00:00+00:00,The bright blue side of the night sky: Spectroscopic survey of bright and hot (pre-) white dwarfs,"Reindl, N",2023A&A...677A..29R,Astronomy and Astrophysics,10
439,2023,2023-09-01 00:00:00+00:00,Discovery of delta Scuti variables in eclipsing binary systems II. Southern TESS field search,"Kahraman Alicavus, F",2023MNRAS.524..619K,Monthly Notices of the Royal Astronomical Society,6
440,2023,2023-09-01 00:00:00+00:00,"First investigations of 14 neglected, late-type contact binaries","M, R",2023Ap&SS.368...72M,Astrophysics and Space Science,0
441,2023,2023-09-01 00:00:00+00:00,Discovery of two rotational modulation periods from a young hierarchical triple system,"Chen, Y",2023SCPMA..6699514C,"Science China Physics, Mechanics, and Astronomy",0
