,year,date,title,author,bibcode,pub,cite_count
251,2025,2025-03-01 00:00:00+00:00,An SS433 flare caught by TESS. Fast rise times and evidence for a 13 hours quasi-period,"Waisberg, I",2025arXiv250302753W,arXiv e-prints,1
252,2025,2025-03-01 00:00:00+00:00,Starspot Distribution and Flare Events in Two Young Low-mass Stars Using TESS Data,"Kumbhakar, R",2025ApJ...981..169K,The Astrophysical Journal,1
253,2025,2025-03-01 00:00:00+00:00,TESS Hunt for Young and Maturing Exoplanets (THYME). XII. A Young Mini-Neptune on the Upper Edge of the Radius Valley in the Hyades Cluster,"Distler, A",2025AJ....169..166D,The Astronomical Journal,1
254,2025,2025-03-01 00:00:00+00:00,Four Total Eclipsing Contact Binary Systems: The First Photometric Light Curve Solutions Employing TESS and Gaia Surveys,"Poro, A",2025RAA....25c5013P,Research in Astronomy and Astrophysics,0
255,2025,2025-03-01 00:00:00+00:00,Optical flares detected on a contact binary: the first photometric and spectroscopic analysis of a long-period low mass ratio contact binary HAT 307-0007476,"Li, L",2025MNRAS.537.2258L,Monthly Notices of the Royal Astronomical Society,1
256,2025,2025-03-01 00:00:00+00:00,Evidence of Truly Young High-α Dwarf Stars,"Lu, Y",2025AJ....169..168L,The Astronomical Journal,7
257,2025,2025-03-01 00:00:00+00:00,Dynamic Photometric Variability in Three Young Brown Dwarfs in Taurus: Detection of Optical Flares with TESS Data,"Ghosh, S",2025ApJ...981...75G,The Astrophysical Journal,0
258,2025,2025-03-01 00:00:00+00:00,TOI-512: Super-Earth transiting a K-type star discovered by TESS and ESPRESSO,"Rodrigues, J",2025A&A...695A.237R,Astronomy and Astrophysics,1
259,2025,2025-03-01 00:00:00+00:00,The EBLM project - XIV. TESS light curves for eclipsing binaries with very low mass companions,"Fitzpatrick, J",2025MNRAS.537.3943F,Monthly Notices of the Royal Astronomical Society,4
260,2025,2025-03-01 00:00:00+00:00,Analysing the flux stability of stellar calibrator candidates with TESS,"Tonucci, E",2025A&A...695A.277T,Astronomy and Astrophysics,0
261,2025,2025-03-01 00:00:00+00:00,Asteroseismology of the red giant companions to Gaia BH2 and BH3,"Hey, D",2025arXiv250309690H,arXiv e-prints,3
262,2025,2025-03-01 00:00:00+00:00,Eclipse Timing Variations of Circumbinary Substellar Objects in TESS Data,"Murat Esmer, E",2025arXiv250320900M,arXiv e-prints,1
263,2025,2025-03-01 00:00:00+00:00,Evidence for Primordial Alignment II: Insights from Stellar Obliquity Measurements for Hot Jupiters in Compact Multiplanet Systems,"Radzom, B",2025AJ....169..189R,The Astronomical Journal,2
264,2025,2025-03-01 00:00:00+00:00,Ca II and Hα flaring M dwarfs detected with multi-filter photometry,"Mas-Buitrago, P",2025A&A...695A.182M,Astronomy and Astrophysics,1
265,2025,2025-03-01 00:00:00+00:00,BOWIE-ALIGN: JWST reveals hints of planetesimal accretion and complex sulphur chemistry in the atmosphere of the misaligned hot Jupiter WASP-15b,"Kirk, J",2025MNRAS.537.3027K,Monthly Notices of the Royal Astronomical Society,19
266,2025,2025-03-01 00:00:00+00:00,A Planet Candidate Orbiting near the Hot Jupiter TOI-2818 b Inferred through Transit Timing,"McKee, B",2025ApJ...981..106M,The Astrophysical Journal,1
267,2025,2025-03-01 00:00:00+00:00,"Searching for GEMS: TOI-5688 A b, a Low-density Giant Orbiting a High-metallicity Early M-dwarf","Reji, V",2025AJ....169..187R,The Astronomical Journal,7
268,2025,2025-03-01 00:00:00+00:00,A swarm of dusty objects in orbit around the central star of planetary nebula WeSb 1,"Budaj, J",2025NatAs...9..380B,Nature Astronomy,3
269,2025,2025-03-01 00:00:00+00:00,Mind the gaps: improved methods for the detection of periodicities in unevenly sampled data,"Gurpide, A",2025MNRAS.537.3210G,Monthly Notices of the Royal Astronomical Society,3
270,2025,2025-03-01 00:00:00+00:00,Temporal Variations in Asteroseismic Frequencies of KIC 6106415: Insights into the Solar-Stellar Activity from GOLF and Kepler Observations,"Lombardi, C",2025arXiv250305076L,arXiv e-prints,0
271,2025,2025-03-01 00:00:00+00:00,A new method for studying the blazar variability on the shortest time scales and its application to S5 1803+784,"Butuzova, M",2025JHEAp..45...19B,Journal of High Energy Astrophysics,1
272,2025,2025-03-01 00:00:00+00:00,"Then and now: A new look at the eclipse timing variations of hierarchical triple star candidates in the primordial Kepler field, revisited by TESS","Borkovits, T",2025A&A...695A.209B,Astronomy and Astrophysics,7
273,2025,2025-03-01 00:00:00+00:00,Testing the wavelength dependence of oscillations and granulation in red giants using Kepler and TESS,"Sreenivas, K",2025MNRAS.537.3265S,Monthly Notices of the Royal Astronomical Society,6
274,2025,2025-03-01 00:00:00+00:00,Period Variation Rates of Four Radial Single-Mode High-Amplitude Delta Scuti Stars,"Ma, T",2025Univ...11...86M,Universe,1
275,2025,2025-03-01 00:00:00+00:00,An Oasis in the Brown Dwarf Desert: Confirmation of Two Low-mass Transiting Brown Dwarfs Discovered by TESS,"Zhang, E",2025arXiv250305115Z,arXiv e-prints,3
276,2025,2025-03-01 00:00:00+00:00,"A joint effort to discover and characterize two resonant mini-Neptunes around TOI-1803 with TESS, HARPS-N, and CHEOPS","Zingales, T",2025A&A...695A.273Z,Astronomy and Astrophysics,2
277,2025,2025-02-01 00:00:00+00:00,"Atmospheric Mass Loss from TOI-1259 A b, a Gas Giant Planet with a White Dwarf Companion","Saidel, M",2025AJ....169..104S,The Astronomical Journal,5
278,2025,2025-02-01 00:00:00+00:00,"Characterization of seven transiting systems, including four warm Jupiters from SOPHIE and TESS","Heidari, N",2025A&A...694A..36H,Astronomy and Astrophysics,6
279,2025,2025-02-01 00:00:00+00:00,GEMS JWST: Transmission spectroscopy of TOI-5205b reveals significant stellar contamination and a metal-poor atmosphere,"Canas, C",2025arXiv250206966C,arXiv e-prints,10
280,2025,2025-02-01 00:00:00+00:00,Homogeneous search for spot transits in Kepler and TESS photometry of K $-$ M-type main-sequence stars,"Haris, A",2025arXiv250218129H,arXiv e-prints,1
281,2025,2025-02-01 00:00:00+00:00,Photometric and Spectroscopic Investigations of Three Large Amplitude Contact Binaries,"Xu, X",2025AJ....169...85X,The Astronomical Journal,0
282,2025,2025-02-01 00:00:00+00:00,Rediscussion of Eclipsing Binaries. Paper 22: The B-type system MU Cassiopeiae,"Southworth, J",2025Obs...145...26S,The Observatory,0
283,2025,2025-02-01 00:00:00+00:00,Giants: Pipeline to search for exoplanets around evolved stars,"Saunders, N",2025ascl.soft02006S,Astrophysics Source Code Library,0
284,2025,2025-02-01 00:00:00+00:00,TESS-SIP: Long term rotation period finding tool,"Hedges, C",2025ascl.soft02018H,Astrophysics Source Code Library,0
285,2025,2025-02-01 00:00:00+00:00,"NGTS-EB-7, an eccentric, long-period, low-mass eclipsing binary","Rodel, T",2025MNRAS.537...35R,Monthly Notices of the Royal Astronomical Society,4
286,2025,2025-02-01 00:00:00+00:00,A search for close binary systems in the SALT survey of hydrogen-deficient stars using TESS,"Snowdon, E",2025MNRAS.537.2079S,Monthly Notices of the Royal Astronomical Society,1
287,2025,2025-02-01 00:00:00+00:00,"TOI-5108 b and TOI 5786 b: Two transiting sub-Saturns detected and characterized with TESS, MaHPS, and SOPHIE","Thomas, L",2025A&A...694A.143T,Astronomy and Astrophysics,3
288,2025,2025-02-01 00:00:00+00:00,High Lithium Abundance Connection with the Chromospheric Helium in Red Giants: Spectroscopic and Asteroseismic Analyses,"Mallick, A",2025ApJ...980..265M,The Astrophysical Journal,4
289,2025,2025-02-01 00:00:00+00:00,Photometric light curve studies: potential bias induced by exposure time,"Liu, D",2025MNRAS.537.1334L,Monthly Notices of the Royal Astronomical Society,0
290,2025,2025-02-01 00:00:00+00:00,TESS Giants Transiting Giants. VII. A Hot Saturn Orbiting an Oscillating Red Giant Star,"Saunders, N",2025AJ....169...75S,The Astronomical Journal,1
291,2025,2025-02-01 00:00:00+00:00,Comprehensive analysis of four Kepler eclipsing binaries possessing solar-type components on wide eccentric orbits,"Ozdarcan, O",2025MNRAS.537.1879O,Monthly Notices of the Royal Astronomical Society,0
292,2025,2025-02-01 00:00:00+00:00,Short-period Small Planets with High Mutual Inclinations are More Common around Metal-rich Stars,"Hua, X",2025ApJ...980L..46H,The Astrophysical Journal,2
293,2025,2025-02-01 00:00:00+00:00,A Be star that turned bright and blue during a major outburst,"Gao, Q",2025A&A...694A.131G,Astronomy and Astrophysics,0
294,2025,2025-02-01 00:00:00+00:00,"A Small Brown Dwarf in an Aligned Orbit Around a Young, Fully Convective M Star","Brady, M",2025AJ....169...64B,The Astronomical Journal,6
295,2025,2025-02-01 00:00:00+00:00,Two Repeated Quasi-periodic Oscillations in the FSRQ S5 1044+71 Observed by TESS,"Wang, J",2025RAA....25b5004W,Research in Astronomy and Astrophysics,0
296,2025,2025-02-01 00:00:00+00:00,"OrCAS: Origins, Compositions, and Atmospheres of Sub-Neptunes. I. Survey Definition","Crossfield, I",2025AJ....169...89C,The Astronomical Journal,3
297,2025,2025-02-01 00:00:00+00:00,KOBE-1: The first planetary system from the KOBE survey: Two planets likely residing in the sub-Neptune mass regime around a late K-dwarf,"Balsalobre-Ruza, O",2025A&A...694A..15B,Astronomy and Astrophysics,3
298,2025,2025-02-01 00:00:00+00:00,Jitter Across 15 yr: Leveraging Precise Photometry from Kepler and TESS to Extract Exoplanets from Radial Velocity Time Series,"Beard, C",2025AJ....169...92B,The Astronomical Journal,1
299,2025,2025-02-01 00:00:00+00:00,Background exoplanet candidates in the original Kepler field,"Bienias, J",2025A&A...694A.209B,Astronomy and Astrophysics,0
300,2025,2025-02-01 00:00:00+00:00,"Discovery and Characterization of an Eccentric, Warm Saturn Transiting the Solar Analog TOI-4994","Rodriguez Martinez, R",2025AJ....169...72R,The Astronomical Journal,2
301,2025,2025-02-01 00:00:00+00:00,Search for exoplanetary ring systems with TESS,"Umetani, T",2025PASJ...77...86U,Publications of the Astronomical Society of Japan,0
302,2025,2025-02-01 00:00:00+00:00,Discoveries and Properties of EL CVn–type Binaries in the TESS Survey,"Xiong, J",2025ApJ...979..108X,The Astrophysical Journal,0
303,2025,2025-02-01 00:00:00+00:00,Surface brightness-colour relations of dwarf stars from detached eclipsing binaries: II. Extension of the calibrating sample,"Graczyk, D",2025A&A...694A..65G,Astronomy and Astrophysics,1
304,2025,2025-02-01 00:00:00+00:00,A comprehensive study of $\delta$ Scuti-type pulsators in eclipsing binaries: oscillating eclipsing Algols,"Pawar, T",2025arXiv250220626P,arXiv e-prints,1
305,2025,2025-02-01 00:00:00+00:00,Comprehensive Parameter Determination of Exoplanets through Asteroseismic Host Star Constraints,"Lin, W",2025ApJ...980..174L,The Astrophysical Journal,0
306,2025,2025-02-01 00:00:00+00:00,Magnetic Activities of AD Leonis: Flares in TESS Data and Optical Spectra,"Ram, D",2025ApJ...980..196R,The Astrophysical Journal,2
307,2025,2025-02-01 00:00:00+00:00,Unveiling the Origins and Dynamics of the Hierarchical Triple Star System CN Lyn,"Yucel, G",2025AJ....169...71Y,The Astronomical Journal,4
308,2025,2025-02-01 00:00:00+00:00,Discovery of Staircase delta Scuti Variables,"Felvus, S",2025arXiv250207761F,arXiv e-prints,0
309,2025,2025-02-01 00:00:00+00:00,An In-depth Investigation of the Primordial Cluster Pair ASCC 19 and ASCC 21,"Hu, Q",2025AJ....169...98H,The Astronomical Journal,3
310,2025,2025-01-01 00:00:00+00:00,TOI-4504: Exceptionally Large Transit Timing Variations Induced by Two Resonant Warm Gas Giants in a Three-planet System,"Vitkova, M",2025ApJ...978L..22V,The Astrophysical Journal,5
311,2025,2025-01-01 00:00:00+00:00,New TESS Secondary Eclipses Confirm Orbital Decay of Kepler-1658b,"Shen, Z",2025RNAAS...9...11S,Research Notes of the American Astronomical Society,0
312,2025,2025-01-01 00:00:00+00:00,GI 725A b: A potential super-Earth detected with SOPHIE and SPIRou in an M dwarf binary system at 3.5 pc,"Cortes-Zuleta, P",2025A&A...693A.164C,Astronomy and Astrophysics,3
313,2025,2025-01-01 00:00:00+00:00,Distinguishing super-Nyquist frequencies via their temporal variation in γ Doradus stars from continuous photometry,"Wang, X",2025A&A...693A..63W,Astronomy and Astrophysics,1
314,2025,2025-01-01 00:00:00+00:00,The GAPS programme at TNG: LXIV. An inner eccentric sub-Neptune and an outer sub-Neptune-mass candidate around BD+00 444 (TOI-2443),"Naponiello, L",2025A&A...693A...7N,Astronomy and Astrophysics,5
315,2025,2025-01-01 00:00:00+00:00,Sites of Planet Formation in Binary Systems. II. Double the Disks in DF Tau,"Kutra, T",2025AJ....169...20K,The Astronomical Journal,5
316,2025,2025-01-01 00:00:00+00:00,A sub-Earth-mass planet orbiting Barnard's star: No evidence of transits in TESS photometry,"Stefanov, A",2025A&A...693L...3S,Astronomy and Astrophysics,2
317,2025,2025-01-01 00:00:00+00:00,The NEID Earth Twin Survey. I. Confirmation of a 31 Day Planet Orbiting HD 86728,"Gupta, A",2025AJ....169....1G,The Astronomical Journal,8
318,2025,2025-01-01 00:00:00+00:00,Small and Close-in Planets are Uncommon Around A-type Stars,"Giacalone, S",2025AJ....169...45G,The Astronomical Journal,2
319,2025,2025-01-01 00:00:00+00:00,Fast optical variability in supergiant X-ray binaries,"Di Filippantonio, D",2025A&A...693A.242D,Astronomy and Astrophysics,0
320,2025,2025-01-01 00:00:00+00:00,A Maia-type candidate was misclassified: V424 Cep is an eclipsing β Cep-type pulsator in a triple system,"Schmutz, W",2025A&A...693A.103S,Astronomy and Astrophysics,1
321,2025,2025-01-01 00:00:00+00:00,FCN4Flare: fully convolution neural networks for flare detection,"Jia, M",2025MNRAS.536.3123J,Monthly Notices of the Royal Astronomical Society,1
322,2025,2025-01-01 00:00:00+00:00,An Independent Search for Small Long-period Planets in Kepler Data I: Detection Pipeline,"Ivashtenko, O",2025arXiv250103019I,arXiv e-prints,2
323,2025,2025-01-01 00:00:00+00:00,"Search for and Analysis of Eclipsing Binaries in the LAMOST Medium-resolution Survey Field. I. R.A.: 23<SUP>h</SUP>01<SUP>m</SUP>51<SUP>s</SUP>, Decl.: +34°36'45″","Wang, J",2025ApJ...979...69W,The Astrophysical Journal,3
324,2025,2025-01-01 00:00:00+00:00,Eclipsing binary systems with $\beta$ Cephei components. V1216 Sco,"Miszuda, A",2025arXiv250103770M,arXiv e-prints,0
325,2025,2025-01-01 00:00:00+00:00,A Neptune-size Planet Candidate in a 2.77 days Orbit Around TYC 8996-1013-1?,"Llanez Alzogaray, J",2025RNAAS...9....9L,Research Notes of the American Astronomical Society,1
326,2025,2025-01-01 00:00:00+00:00,NGTS-33b: a young super-Jupiter hosted by a fast-rotating massive hot star,"Alves, D",2025MNRAS.536.1538A,Monthly Notices of the Royal Astronomical Society,1
327,2025,2025-01-01 00:00:00+00:00,Asteroseismic masses of red giants in the Galactic Globular Clusters M9 and M19,"Howell, M",2025MNRAS.536.1389H,Monthly Notices of the Royal Astronomical Society,6
328,2025,2025-01-01 00:00:00+00:00,"Radii, masses, and transit-timing variations of the three-planet system orbiting the naked-eye star TOI-396","Bonfanti, A",2025A&A...693A..90B,Astronomy and Astrophysics,1
329,2025,2025-01-01 00:00:00+00:00,Decoding the Future of Exoplanets: Asteroseismic Confirmation of Subgiant and Red Giant Hosts,"Lin, W",2025ApJ...978...24L,The Astrophysical Journal,0
330,2025,2025-01-01 00:00:00+00:00,"Discovery of 226 <mml:math altimg=""si50.svg"" display=""inline"" id=""d1e6843""><mml:mi>δ</mml:mi></mml:math> Scuti and <mml:math altimg=""si381.svg"" display=""inline"" id=""d1e6848""><mml:mi>γ</mml:mi></mml:math> Doradus Stars near NGC 6871 with TESS","Zhou, A",2025NewA..11402297Z,New Astronomy,4
331,2025,2025-01-01 00:00:00+00:00,The Rotation Properties of δ Sct and γ Dor Stars,"Wang, J",2025ApJ...978...53W,The Astrophysical Journal,3
332,2025,2025-01-01 00:00:00+00:00,Using SMC OB Field Stars and Field Binaries to Study the Origin and Evolution of Massive Star Populations,"Vargas-Salazar, I",2025PASP..137a7001V,Publications of the Astronomical Society of the Pacific,0
333,2025,2025-01-01 00:00:00+00:00,Variability in hot sub-luminous stars and binaries: Machine-learning analysis of Gaia DR3 multi-epoch photometry,"Ranaivomanana, P",2025A&A...693A.268R,Astronomy and Astrophysics,1
334,2025,2025-01-01 00:00:00+00:00,TOI-2458 b: A mini-Neptune consistent with in situ hot Jupiter formation,"Subjak, J",2025A&A...693A.235S,Astronomy and Astrophysics,2
335,2024,2024-12-01 00:00:00+00:00,Hilbert Transform Reveals Unusual Modulation in Delta Scuti Star KIC 10407873,"Wang, H",2024ApJ...977..241W,The Astrophysical Journal,1
336,2024,2024-12-01 00:00:00+00:00,Characterizing high and low accretion states in VY Scl CVs using ZTF and TESS data,"Duffy, C",2024MNRAS.535.3035D,Monthly Notices of the Royal Astronomical Society,3
337,2024,2024-12-01 00:00:00+00:00,X-Shooting ULLYSES: Massive stars at low metallicity: VIII. Stellar and wind parameters of newly revealed stripped stars in Be binaries,"Ramachandran, V",2024A&A...692A..90R,Astronomy and Astrophysics,26
338,2024,2024-12-01 00:00:00+00:00,KIC 10855535: An Elegant δ Scuti Pulsator with Amplitude and Phase Modulation,"Shen, L",2024ApJ...977...47S,The Astrophysical Journal,1
339,2024,2024-12-01 00:00:00+00:00,Single Transit Detection in Kepler with Machine Learning and Onboard Spacecraft Diagnostics,"Hansen, M",2024AJ....168..291H,The Astronomical Journal,3
340,2024,2024-12-01 00:00:00+00:00,Confirmation of four hot Jupiters detected by TESS using follow-up spectroscopy from MaHPS at Wendelstein together with NEID and TRES,"Ehrhardt, J",2024A&A...692A.220E,Astronomy and Astrophysics,2
341,2024,2024-12-01 00:00:00+00:00,Revised temperatures for two benchmark M-dwarfs – outliers no more,"Martin, D",2024MNRAS.535.3343M,Monthly Notices of the Royal Astronomical Society,3
342,2024,2024-12-01 00:00:00+00:00,Sun-like stars produce superflares roughly once per century,"Vasilyev, V",2024Sci...386.1301V,Science,9
343,2024,2024-12-01 00:00:00+00:00,The CHEOPS view of the climate of WASP-3 b,"Scandariato, G",2024A&A...692A.129S,Astronomy and Astrophysics,3
344,2024,2024-12-01 00:00:00+00:00,Spot and Flare Activity of Single G5 III–IV Giant HD 199178 from TESS Observations,"Savanov, I",2024ARep...68.1153S,Astronomy Reports,0
345,2024,2024-12-01 00:00:00+00:00,Combined light curve and radial velocity analysis of the neglected contact binary S Ant,"Latkovic, O",2024NewA..11302291L,New Astronomy,1
346,2024,2024-12-01 00:00:00+00:00,"On the evolutionary nature of massive B-type supergiants: a modern empirical reappraisal using data from IACOB, Gaia and TESS","de Burgos, A",2024arXiv241209454D,arXiv e-prints,0
347,2024,2024-12-01 00:00:00+00:00,A Fourth Planet in the Kepler-51 System Revealed by Transit Timing Variations,"Masuda, K",2024AJ....168..294M,The Astronomical Journal,10
348,2024,2024-12-01 00:00:00+00:00,Investigation of different types of variable objects with TESS data,"Tarasenkov, A",2024INASR...9...89T,INASAN Science Reports,0
349,2024,2024-12-01 00:00:00+00:00,Insights on the Rotational State and Shape of Asteroid (203) Pompeja from TESS Photometry,"Humes, O",2024PSJ.....5..271H,The Planetary Science Journal,1
350,2024,2024-12-01 00:00:00+00:00,A Testbed for Tidal Migration: The 3D Architecture of an Eccentric Hot Jupiter HD 118203 b Accompanied by a Possibly Aligned Outer Giant Planet,"Zhang, J",2024AJ....168..295Z,The Astronomical Journal,5
351,2024,2024-12-01 00:00:00+00:00,"Pulsation modes of three Delta Scuti stars using Kepler project data: KIC3429637, KIC10451090, KIC2987660","Shafaeiyeh Hiagh, A",2024NewA..11302294S,New Astronomy,1
352,2024,2024-12-01 00:00:00+00:00,Searching for GEMS: Characterizing Six Giant Planets Around Cool Dwarfs,"Kanodia, S",2024AJ....168..235K,The Astronomical Journal,11
353,2024,2024-12-01 00:00:00+00:00,BSN: The First Photometric Study of 10 Contact Binary Systems from the Northern and Southern Hemispheres,"Poro, A",2024AJ....168..272P,The Astronomical Journal,10
354,2024,2024-12-01 00:00:00+00:00,"Constraining planetary albedo of JWST targets in the TESS bandpass, using TESS, HST, and Spitzer eclipse depth observations","Arora, R",2024MNRAS.535.2512A,Monthly Notices of the Royal Astronomical Society,3
355,2024,2024-12-01 00:00:00+00:00,KIC 6362386: An Eclipsing Binary with γ Doradus–type Pulsations and Starspots,"Jin, M",2024AJ....168..280J,The Astronomical Journal,1
356,2024,2024-12-01 00:00:00+00:00,Searching for Stellar Activity Cycles Using Flares: The Short- and Long-timescale Activity Variations of TIC-272272592,"Wainer, T",2024AJ....168..232W,The Astronomical Journal,2
357,2024,2024-12-01 00:00:00+00:00,Searching for Radio Late-type Dwarf Stars in the GLEAM-X DR1 Catalog,"Huang, Q",2024ApJ...977...50H,The Astrophysical Journal,1
358,2024,2024-12-01 00:00:00+00:00,"Scalable, Advanced Machine Learning Based Approaches for Stellar Flare Identification: Application to TESS Short-cadence Data and Analysis of a New Flare Catalog","Lin, C",2024AJ....168..234L,The Astronomical Journal,5
359,2024,2024-12-01 00:00:00+00:00,Rediscussion of Eclipsing Binaries. Paper 21. The Totally-Eclipsing B-Type System IQ Persei,"Southworth, J",2024Obs...144..278S,The Observatory,1
360,2024,2024-12-01 00:00:00+00:00,Book Reviews,"Morgan, J",2024Obs...144..289M,The Observatory,0
361,2024,2024-12-01 00:00:00+00:00,Detection and Study of a Number of Transients on Telescopes of the MASTER Global Network and MASTER OT J044907.58+705812.7 as an Example,"Lipunov, V",2024ARep...68.1364L,Astronomy Reports,0
362,2024,2024-12-01 00:00:00+00:00,Planet-star interactions with precise transit timing: IV. Probing the regime of dynamical tides for GK host stars,"Maciejewski, G",2024A&A...692A..35M,Astronomy and Astrophysics,3
363,2024,2024-11-01 00:00:00+00:00,"The δ Scuti stars of the Cep-Her Complex - I. Pulsator fraction, rotation, asteroseismic large spacings, and the ν<SUB>max</SUB> relation","Murphy, S",2024MNRAS.534.3022M,Monthly Notices of the Royal Astronomical Society,11
364,2024,2024-11-01 00:00:00+00:00,The Dog that Didn't Bark: Non-Variable Field Stars in the RR Lyrae Instability Strip,"Lu, Y",2024arXiv241102514L,arXiv e-prints,1
365,2024,2024-11-01 00:00:00+00:00,NSVS 14256825: Period variation and orbital stability analysis of two possible substellar companions,"Zervas, K",2024A&A...691A.115Z,Astronomy and Astrophysics,2
366,2024,2024-11-01 00:00:00+00:00,A comprehensive study of five candidate δ Scuti-type pulsators in detached eclipsing binaries,"Pawar, T",2024A&A...691A.101P,Astronomy and Astrophysics,3
367,2024,2024-11-01 00:00:00+00:00,Stellar Models are Reliable at Low Metallicity: An Asteroseismic Age for the Ancient Very Metal-poor Star KIC 8144907,"Huber, D",2024ApJ...975...19H,The Astrophysical Journal,13
368,2024,2024-11-01 00:00:00+00:00,Detecting Secular Perturbations in Kepler Planetary Systems Using Simultaneous Impact Parameter Variation Analysis (SIPVA),"Liu, Z",2024arXiv241106452L,arXiv e-prints,0
369,2024,2024-11-01 00:00:00+00:00,Asteroseismology of the mild Am δ Sct star HD 118660: TESS photometry and modelling,"Sarkar, M",2024MNRAS.534.3211S,Monthly Notices of the Royal Astronomical Society,3
370,2024,2024-11-01 00:00:00+00:00,TOI-5005 b: A super-Neptune in the savanna near the ridge,"Castro-Gonzalez, A",2024A&A...691A.233C,Astronomy and Astrophysics,22
371,2024,2024-11-01 00:00:00+00:00,Quadratic Frequency Dispersion in the Oscillations of Intermediate-mass Stars,"Panda, S",2024ApJ...975L..12P,The Astrophysical Journal,0
372,2024,2024-11-01 00:00:00+00:00,A Study of Stochastic Low-frequency Variability for Galactic O-type Stars,"Shen, D",2024ApJS..275....2S,The Astrophysical Journal Supplement Series,5
373,2024,2024-11-01 00:00:00+00:00,FluxCT V2.0: Updates to a Web Tool Identifying Contaminating Flux in Space Telescope Data,"Dong, Z",2024RNAAS...8..278D,Research Notes of the American Astronomical Society,0
374,2024,2024-11-01 00:00:00+00:00,"Improving Power Spectrum Estimation Using Multitapering: Efficient Asteroseismic Analyses for Understanding Stars, the Milky Way, and Beyond","Patil, A",2024AJ....168..193P,The Astronomical Journal,4
375,2024,2024-11-01 00:00:00+00:00,The First Catalog of Candidate White Dwarf–Main-sequence Binaries in Open Star Clusters: A New Window into Common Envelope Evolution,"Grondin, S",2024ApJ...976..102G,The Astrophysical Journal,11
376,2024,2024-11-01 00:00:00+00:00,Detection of High-frequency Pulsation in WR 135: Investigation of Stellar Wind Dynamics,"Kar, S",2024AJ....168..199K,The Astronomical Journal,0
377,2024,2024-11-01 00:00:00+00:00,Discovery of small ultra-short-period planets orbiting Kepler KG dwarfs with GPU phase folding and deep learning,"Wang, K",2024MNRAS.534.1913W,Monthly Notices of the Royal Astronomical Society,1
378,2024,2024-11-01 00:00:00+00:00,HD 21520 b: a warm sub-Neptune transiting a bright G dwarf,"Nies, M",2024MNRAS.534.3744N,Monthly Notices of the Royal Astronomical Society,4
379,2024,2024-11-01 00:00:00+00:00,KPF Confirms a Polar Orbit for KELT-18 b,"Rubenzahl, R",2024AJ....168..188R,The Astronomical Journal,4
380,2024,2024-11-01 00:00:00+00:00,TIC 435850195: The Second Triaxial Tidally Tilted Pulsator,"Jayaraman, R",2024ApJ...975..121J,The Astrophysical Journal,5
381,2024,2024-11-01 00:00:00+00:00,Constraining the overcontact phase in massive binary evolution: III. Period stability of known B+B and O+B overcontact systems,"Vrancken, J",2024A&A...691A.150V,Astronomy and Astrophysics,7
382,2024,2024-11-01 00:00:00+00:00,Discovery of persistent quasi-periodic oscillations in accreting white dwarfs: a new link to X-ray binaries,"Veresvarska, M",2024MNRAS.534.3087V,Monthly Notices of the Royal Astronomical Society,5
383,2024,2024-11-01 00:00:00+00:00,Searching for GEMS: Two Super-Jupiters around M-dwarfs -- Signatures of Instability or Accretion?,"Hotnisky, A",2024arXiv241108159H,arXiv e-prints,5
384,2024,2024-11-01 00:00:00+00:00,The democratic detrender: Ensemble-Based Removal of the Nuisance Signal in Stellar Time-Series Photometry,"Yahalomi, D",2024arXiv241109753Y,arXiv e-prints,0
385,2024,2024-11-01 00:00:00+00:00,WIYN Open Cluster Study. XC. Radial-velocity Measurements and Spectroscopic Binary Orbits in the Open Cluster NGC 2506,"Linck, E",2024AJ....168..205L,The Astronomical Journal,5
386,2024,2024-11-01 00:00:00+00:00,Two Intriguing Transits of HIP 23309 Observed by TESS,"Gollotti, G",2024RNAAS...8..293G,Research Notes of the American Astronomical Society,0
387,2024,2024-10-01 00:00:00+00:00,Utilizing Photometry from Multiple Sources to Mitigate Stellar Variability in Precise Radial Velocities: A Case Study of Kepler-21,"Beard, C",2024AJ....168..149B,The Astronomical Journal,2
388,2024,2024-10-01 00:00:00+00:00,The Transiting Exoplanet Survey Satellite,"Winn, J",2024arXiv241012905W,arXiv e-prints,5
389,2024,2024-10-01 00:00:00+00:00,Identifying Light-curve Signals with a Deep-learning-based Object Detection Algorithm. II. A General Light-curve Classification Framework,"Cui, K",2024ApJS..274...29C,The Astrophysical Journal Supplement Series,6
390,2024,2024-10-01 00:00:00+00:00,Haro 5-2: A New Pre-main-sequence Quadruple Stellar System,"Reipurth, B",2024AJ....168..143R,The Astronomical Journal,0
391,2024,2024-10-01 00:00:00+00:00,Detecting Quasiperiodic Pulsations in Solar and Stellar Flares with a Neural Network,"Belov, S",2024ApJS..274...31B,The Astrophysical Journal Supplement Series,2
392,2024,2024-10-01 00:00:00+00:00,Planetary nebulae seen with TESS: New and revisited short-period binary central star candidates from Cycles 1 to 4,"Aller, A",2024A&A...690A.190A,Astronomy and Astrophysics,8
393,2024,2024-10-01 00:00:00+00:00,"SOLES XII. The Aligned Orbit of TOI-2533 b, a Transiting Brown Dwarf Orbiting an F8-type Star","Ferreira dos Santos, T",2024AJ....168..145F,The Astronomical Journal,15
