,year,date,title,author,bibcode,pub,cite_count
141,2024,2024-08-01 00:00:00+00:00,Periodic variable A-F spectral type stars in the southern TESS continuous viewing zone. I. Identification and classification,"Skarka, M",2024A&A...688A..25S,Astronomy and Astrophysics,3
142,2024,2024-08-01 00:00:00+00:00,Exoplanet Aeronomy: A Case Study of WASP-69 b's Variable Thermosphere,"Levine, W",2024AJ....168...65L,The Astronomical Journal,5
143,2024,2024-08-01 00:00:00+00:00,Three super-Earths and a possible water world from TESS and ESPRESSO,"Hobson, M",2024A&A...688A.216H,Astronomy and Astrophysics,6
144,2024,2024-08-01 00:00:00+00:00,A False Positive Transit Candidate for EPIC 211101996 from K2 and TESS Data Identified as Background Eclipsing Binary Gaia DR3 66767847894609792,"Heller, R",2024RNAAS...8..212H,Research Notes of the American Astronomical Society,1
145,2024,2024-08-01 00:00:00+00:00,TOI-2374 b and TOI-3071 b: two metal-rich sub-Saturns well within the Neptunian desert,"Hacker, A",2024MNRAS.532.1612H,Monthly Notices of the Royal Astronomical Society,6
146,2024,2024-08-01 00:00:00+00:00,TOI-2447 b / NGTS-29 b: a 69-day Saturn around a Solar analogue,"Gill, S",2024MNRAS.532.1444G,Monthly Notices of the Royal Astronomical Society,0
147,2024,2024-07-01 00:00:00+00:00,Photometric performance of an Antarctic astronomical optical observational array prototype in the first year,"Yao, X",2024SPIE13096E..1RY,Ground-based and Airborne Instrumentation for Astronomy X,0
148,2024,2024-07-01 00:00:00+00:00,A study of two young multipolar planetary nebulae: Hen 2-73 and Hen 2-96,"Wen, S",2024A&A...687A..99W,Astronomy and Astrophysics,2
149,2024,2024-07-01 00:00:00+00:00,HIP 65426 is a High-frequency Delta Scuti Pulsator in Plausible Spin–Orbit Alignment with its Directly Imaged Exoplanet,"Sepulveda, A",2024AJ....168...13S,The Astronomical Journal,3
150,2024,2024-07-01 00:00:00+00:00,Fundamental effective temperature measurements for eclipsing binary stars - V. The circumbinary planet system EBLM J0608-59,"Maxted, P",2024MNRAS.531.4577M,Monthly Notices of the Royal Astronomical Society,3
151,2024,2024-07-01 00:00:00+00:00,Extreme magnetic field modulus variability of the Bp star HD 57372,"Hubrig, S",2024A&A...687A.282H,Astronomy and Astrophysics,1
152,2024,2024-07-01 00:00:00+00:00,TESS Giants Transiting Giants. IV. A Low-density Hot Neptune Orbiting a Red Giant Star,"Grunblatt, S",2024AJ....168....1G,The Astronomical Journal,8
153,2024,2024-07-01 00:00:00+00:00,The GAPS Programme at TNG. LVI. Characterisation of the low-density gas giant HAT-P-67 b with GIARPS,"Sicilia, D",2024A&A...687A.143S,Astronomy and Astrophysics,6
154,2024,2024-07-01 00:00:00+00:00,Signature of High-amplitude Pulsations in Seven δ Sct Stars via TESS Observations,"Vasigh, F",2024ApJ...969...19V,The Astrophysical Journal,0
155,2024,2024-06-01 00:00:00+00:00,Rotational Variability and Detection of Superflares in a Young Brown Dwarf by TESS,"Kumbhakar, R",2024BSRSL..93..370K,Bulletin de la Societe Royale des Sciences de Liege,1
156,2024,2024-06-01 00:00:00+00:00,Burst-induced spin variations in the accreting magnetic white dwarf PBC J0801.2-4625,"Irving, Z",2024MNRAS.530.3974I,Monthly Notices of the Royal Astronomical Society,1
157,2024,2024-06-01 00:00:00+00:00,Pulsating hydrogen-deficient white dwarfs and pre-white dwarfs observed with TESS. VI. Asteroseismology of the GW Vir-type central star of the Planetary Nebula NGC 246,"Calcaferro, L",2024A&A...686A.140C,Astronomy and Astrophysics,4
158,2024,2024-06-01 00:00:00+00:00,An Old Idea,"Helbig, P",2024Obs...144..143H,The Observatory,0
159,2024,2024-06-01 00:00:00+00:00,Discovery of a new IW And-type dwarf nova with both tilted disc and tidal instability,"Sun, Y",2024MNRAS.531..422S,Monthly Notices of the Royal Astronomical Society,3
160,2024,2024-06-01 00:00:00+00:00,Rediscussion of Eclipsing Binaries. Paper 18: The A-Type System 00 Pegasi,"Southworth, J",2024Obs...144..133S,The Observatory,0
161,2024,2024-06-01 00:00:00+00:00,The Fundamental Parameters and Evolutionary Status of V454 Aurigae,"Yucel, G",2024PARep...2...18Y,Physics and Astronomy Reports,11
162,2024,2024-06-01 00:00:00+00:00,The Detection and Investigation of Exoplanets with MASTER Global Network Telescopes,"Lipunov, V",2024ARep...68..557L,Astronomy Reports,1
163,2024,2024-06-01 00:00:00+00:00,Long-period modulation of the classical T Tauri star CI Tau. Evidence for an eccentric close-in massive planet at 0.17 au,"Manick, R",2024A&A...686A.249M,Astronomy and Astrophysics,4
164,2024,2024-06-01 00:00:00+00:00,Evolution of spin in the intermediate polar CC sculptoris,"Paice, J",2024MNRAS.531L..82P,Monthly Notices of the Royal Astronomical Society,4
165,2024,2024-06-01 00:00:00+00:00,Amplitude Modulation in a δ Sct star HD 118660,"Sarkar, M",2024BSRSL..93..285S,Bulletin de la Societe Royale des Sciences de Liege,2
166,2024,2024-06-01 00:00:00+00:00,Search for giant planets in M 67 V: A warm Jupiter orbiting the turn-off star S1429,"Thomas, L",2024A&A...686A..19T,Astronomy and Astrophysics,0
167,2024,2024-06-01 00:00:00+00:00,Statistical analysis of asteroseismic indices and stellar parameters of TESS-observed δ Scuti stars,"Lv, C",2024A&A...686A.174L,Astronomy and Astrophysics,1
168,2024,2024-06-01 00:00:00+00:00,Rapid multi-band space-based optical timing: revolutionizing accretion physics,"Smith, K",2024FrASS..1101787S,Frontiers in Astronomy and Space Sciences,0
169,2024,2024-06-01 00:00:00+00:00,TESS Exploration of Targets Investigated for the Nainital-Cape Survey Project,"Dileep, A",2024BSRSL..93..227D,Bulletin de la Societe Royale des Sciences de Liege,1
170,2024,2024-06-01 00:00:00+00:00,The TESS-Keck Survey. VII. A Superdense Sub-Neptune Orbiting TOI-1824,"Lange, S",2024AJ....167..282L,The Astronomical Journal,3
171,2024,2024-06-01 00:00:00+00:00,V0405 Dra: A New Deep and Low Mass Ratio Contact Binary with Extremely Fast Decrease in the Orbital Period,"Li, C",2024RAA....24f5023L,Research in Astronomy and Astrophysics,1
172,2024,2024-06-01 00:00:00+00:00,Magnetic activity of radio stars based on TESS and LAMOST surveys,"Wang, Y",2024A&A...686A.164W,Astronomy and Astrophysics,2
173,2024,2024-05-01 00:00:00+00:00,The Solar Neighborhood LI: A Variability Survey of Nearby M Dwarfs with Planets from Months to Decades with TESS and the CTIO/SMARTS 0.9 m Telescope,"Kar, A",2024AJ....167..196K,The Astronomical Journal,3
174,2024,2024-05-01 00:00:00+00:00,Discovery of two warm mini-Neptunes with contrasting densities orbiting the young K3V star TOI-815,"Psaridi, A",2024A&A...685A...5P,Astronomy and Astrophysics,5
175,2024,2024-05-01 00:00:00+00:00,DIAmante TESS AutoRegressive Planet Search (DTARPS). II. Hundreds of New TESS Candidate Exoplanets,"Melton, E",2024AJ....167..203M,The Astronomical Journal,8
176,2024,2024-05-01 00:00:00+00:00,A Perfect Tidal Storm: HD 104067 Planetary Architecture Creating an Incandescent World,"Kane, S",2024AJ....167..239K,The Astronomical Journal,0
177,2024,2024-05-01 00:00:00+00:00,The TESS-Keck Survey. XVIII. A Sub-Neptune and Spurious Long-period Signal in the TOI-1751 System,"Desai, A",2024AJ....167..194D,The Astronomical Journal,5
178,2024,2024-05-01 00:00:00+00:00,Observations of scattered light from exoplanet atmospheres,"Morris, B",2024A&A...685A.104M,Astronomy and Astrophysics,3
179,2024,2024-05-01 00:00:00+00:00,DIAmante TESS AutoRegressive Planet Search (DTARPS). I. Analysis of 0.9 Million Light Curves,"Melton, E",2024AJ....167..202M,The Astronomical Journal,8
180,2024,2024-05-01 00:00:00+00:00,Detection of an Atmospheric Outflow from the Young Hot Saturn TOI-1268b,"Perez-Gonzalez, J",2024AJ....167..214P,The Astronomical Journal,10
181,2024,2024-05-01 00:00:00+00:00,Variability of Blue Supergiants in the LMC with TESS,"Ma, L",2024ApJ...966..196M,The Astrophysical Journal,11
182,2024,2024-05-01 00:00:00+00:00,"Planet Hunters TESS. V. A Planetary System Around a Binary Star, Including a Mini-Neptune in the Habitable Zone","Eisner, N",2024AJ....167..241E,The Astronomical Journal,4
183,2024,2024-05-01 00:00:00+00:00,Asteroseismological Analysis of the Non-Blazhko RRab Star EPIC 248846335 in the LAMOST–Kepler/K2 Project,"Zong, P",2024AJ....167..227Z,The Astronomical Journal,1
184,2024,2024-05-01 00:00:00+00:00,A Comparative Study of TESS Light-curve Extraction Methods Applied to Blazars,"Poore, E",2024ApJ...966..158P,The Astrophysical Journal,2
185,2024,2024-05-01 00:00:00+00:00,Looking for timing variations in the transits of 16 exoplanets,"Yalcinkaya, S",2024MNRAS.530.2475Y,Monthly Notices of the Royal Astronomical Society,4
186,2024,2024-05-01 00:00:00+00:00,"Photometric and Spectroscopic Analysis of V583 Lyrae, an Algol with a g-mode Pulsating Primary and Accretion Disk","Zhang, H",2024AJ....167..215Z,The Astronomical Journal,3
187,2024,2024-05-01 00:00:00+00:00,Lessons from the apparent peculiar nature of the star TYC 6544-3483-1,"Marti, J",2024AN....34530128M,Astronomische Nachrichten,0
188,2024,2024-05-01 00:00:00+00:00,Ultraviolet and Chromospheric Activity and Habitability of M Stars,"Li, X",2024ApJ...966...69L,The Astrophysical Journal,7
189,2024,2024-05-01 00:00:00+00:00,A Search for Temporal Atmospheric Variability of Kepler Hot Jupiters,"Li, C",2024AJ....167..245L,The Astronomical Journal,1
190,2024,2024-05-01 00:00:00+00:00,Planet Hunters NGTS: New Planet Candidates from a Citizen Science Search of the Next Generation Transit Survey Public Data,"O'Brien, S",2024AJ....167..238O,The Astronomical Journal,2
191,2024,2024-05-01 00:00:00+00:00,"The EBLM Project XII. An eccentric, long-period eclipsing binary with a companion near the hydrogen-burning limit","Davis, Y",2024MNRAS.530.2565D,Monthly Notices of the Royal Astronomical Society,8
192,2024,2024-05-01 00:00:00+00:00,M-Dwarf Flare Candidates Simultaneously Observed by K2 and TESS,"Caudill, D",2024RNAAS...8..139C,Research Notes of the American Astronomical Society,0
193,2024,2024-05-01 00:00:00+00:00,The Gasing Pangkah Collaboration. I. Asteroseismic Identification and Characterization of a Rapidly Rotating Engulfment Candidate,"Ong, J",2024ApJ...966...42O,The Astrophysical Journal,4
194,2024,2024-04-01 00:00:00+00:00,"TESS Photometry of AM Her and AR UMa: Binary Parameters, Cyclotron Emission Modeling, and Mass Transfer Duty Cycles","Mason, P",2024ApJ...965...96M,The Astrophysical Journal,2
195,2024,2024-04-01 00:00:00+00:00,Revisiting the warm sub-Saturn TOI-1710b. The impact of stellar activity on the mass measurement,"Orell-Miquel, J",2024A&A...684A..96O,Astronomy and Astrophysics,1
196,2024,2024-04-01 00:00:00+00:00,Search and characterization of third-body candidates around short-period binaries using Kepler and TESS data,"Inacio, J",2024MNRAS.529.2967I,Monthly Notices of the Royal Astronomical Society,3
197,2024,2024-04-01 00:00:00+00:00,Correlations between Ca II H and K Emission and the Gaia M Dwarf Gap,"Boudreaux, E",2024ApJ...965...56B,The Astrophysical Journal,1
198,2024,2024-04-01 00:00:00+00:00,The PFS View of TOI-677 b: A Spin–Orbit Aligned Warm Jupiter in a Dynamically Hot System,"Hu, Q",2024AJ....167..175H,The Astronomical Journal,10
199,2024,2024-04-01 00:00:00+00:00,The GAPS Programme at TNG. LIII. New insights on the peculiar XO-2 system,"Ruggieri, A",2024A&A...684A.116R,Astronomy and Astrophysics,0
200,2024,2024-04-01 00:00:00+00:00,"The contact binary system TYC 7275-1968-1 as seen by optical, UV and X-ray observations","Lima, I",2024NewA..10702145L,New Astronomy,0
201,2024,2024-04-01 00:00:00+00:00,A comprehensive search for hot subdwarf stars using Gaia and TESS. I. Pulsating hot subdwarf B stars,"Uzundag, M",2024A&A...684A.118U,Astronomy and Astrophysics,7
202,2024,2024-04-01 00:00:00+00:00,Confirming the Warm and Dense Sub-Saturn TIC 139270665 b with the Automated Planet Finder and Unistellar Citizen Science Network,"Peluso, D",2024AJ....167..170P,The Astronomical Journal,1
203,2024,2024-04-01 00:00:00+00:00,Signs of magnetic star-planet interactions in HD 118203. TESS detects stellar variability that matches the orbital period of a close-in eccentric Jupiter-sized companion,"Castro-Gonzalez, A",2024A&A...684A.160C,Astronomy and Astrophysics,6
204,2024,2024-04-01 00:00:00+00:00,Tight stellar binaries favour active longitudes at sub- and antistellar points,"Sethi, R",2024MNRAS.529.4442S,Monthly Notices of the Royal Astronomical Society,7
205,2024,2024-04-01 00:00:00+00:00,NGTS discovery of a highly inflated Saturn-mass planet and a highly irradiated hot Jupiter. NGTS-26 b and NGTS-27 b,"Bouchy, F",2024A&A...684A.201B,Astronomy and Astrophysics,1
206,2024,2024-04-01 00:00:00+00:00,Rediscussion of Eclipsing Binaries. Paper 17: The F-Type Twin System CW Eridani,"Overall, S",2024Obs...144...71O,The Observatory,2
207,2024,2024-04-01 00:00:00+00:00,A magnetic massive star has experienced a stellar merger,"Frost, A",2024Sci...384..214F,Science,25
208,2024,2024-04-01 00:00:00+00:00,Asteroseismic modelling of the chemically peculiar B-type pulsator with an asymptotic period spacing - a Cen,"Walczak, P",2024MNRAS.529.4176W,Monthly Notices of the Royal Astronomical Society,0
209,2024,2024-04-01 00:00:00+00:00,"Characterization of K2-167 b and CALM, a new stellar activity mitigation method","de Beurs, Z",2024MNRAS.529.1047D,Monthly Notices of the Royal Astronomical Society,3
210,2024,2024-04-01 00:00:00+00:00,The TESS-Keck Survey. XII. A Dense 1.8 R <SUB>⊕</SUB> Ultra-short-period Planet Possibly Clinging to a High-mean-molecular-weight Atmosphere after the First Gigayear,"Rubenzahl, R",2024AJ....167..153R,The Astronomical Journal,6
211,2024,2024-04-01 00:00:00+00:00,TESS Observations of Outbursts on Polars—Superflares,"Wang, Q",2024ApJ...965..181W,The Astrophysical Journal,0
212,2024,2024-04-01 00:00:00+00:00,Validating Gaia DR3 Pulsating Variable Classifications with TESS: Building Reliable δ Scuti and γ Doradus Stars Catalogs (In Progress),"Zhou, A",2024RNAAS...8..110Z,Research Notes of the American Astronomical Society,2
213,2024,2024-04-01 00:00:00+00:00,The Hybrid Debris Disk Host Star HD 21997 is a High-frequency Delta Scuti Pulsator,"Sepulveda, A",2024RNAAS...8...98S,Research Notes of the American Astronomical Society,0
214,2024,2024-03-01 00:00:00+00:00,Six new eccentric eclipsing systems with a third body,"Zasche, P",2024A&A...683A.158Z,Astronomy and Astrophysics,1
215,2024,2024-03-01 00:00:00+00:00,Rotation plays a role in the generation of magnetic fields in single white dwarfs,"Hernandez, M",2024MNRAS.528.6056H,Monthly Notices of the Royal Astronomical Society,8
216,2024,2024-03-01 00:00:00+00:00,Search for quasi-periodic oscillations in TESS light curves of bright Fermi Blazars,"Tripathi, A",2024MNRAS.528.6608T,Monthly Notices of the Royal Astronomical Society,11
217,2024,2024-03-01 00:00:00+00:00,Circumstellar Disk Accretion Across the Lagoon Nebula: The Influence of Environment and Stellar Mass,"Venuti, L",2024AJ....167..120V,The Astronomical Journal,4
218,2024,2024-03-01 00:00:00+00:00,Observational mapping of the mass discrepancy in eclipsing binaries: Selection of the sample and its photometric and spectroscopic properties,"Tkachenko, A",2024A&A...683A.252T,Astronomy and Astrophysics,3
219,2024,2024-03-01 00:00:00+00:00,TYC 3340-2437-1: A Quadruple System with a Massive Star,"Li, J",2024ApJ...964...86L,The Astrophysical Journal,2
220,2024,2024-03-01 00:00:00+00:00,Accretion-induced flickering variability among symbiotic stars from space photometry with NASA TESS,"Merc, J",2024A&A...683A..84M,Astronomy and Astrophysics,17
221,2024,2024-03-01 00:00:00+00:00,Red giant binaries as seen from TESS and Kepler,"Marx, Y",2024aecc.conf...32M,Austrian Early Career Conference 2024,0
222,2024,2024-03-01 00:00:00+00:00,The peculiar bursting nature of CP Pup,"Veresvarska, M",2024MNRAS.529..664V,Monthly Notices of the Royal Astronomical Society,4
223,2024,2024-03-01 00:00:00+00:00,TOI-1994b: A Low-mass Eccentric Brown Dwarf Transiting A Subgiant Star,"Page, E",2024AJ....167..109P,The Astronomical Journal,5
224,2024,2024-03-01 00:00:00+00:00,Variability Census of Legacy Catalogs. II. 6600+ New δ Scuti and γ Doradus Stars,"Zhou, A",2024RNAAS...8...81Z,Research Notes of the American Astronomical Society,3
225,2024,2024-03-01 00:00:00+00:00,The highest mass Kepler red giants - I. Global asteroseismic parameters of 48 stars,"Crawford, C",2024MNRAS.528.7397C,Monthly Notices of the Royal Astronomical Society,4
226,2024,2024-02-01 00:00:00+00:00,"The TESS-Keck Survey. XVII. Precise Mass Measurements in a Young, High-multiplicity Transiting Planet System Using Radial Velocities and Transit Timing Variations","Beard, C",2024AJ....167...70B,The Astronomical Journal,7
227,2024,2024-02-01 00:00:00+00:00,TESS Stellar Rotation up to 80 Days in the Southern Continuous Viewing Zone,"Claytor, Z",2024ApJ...962...47C,The Astrophysical Journal,20
228,2024,2024-02-01 00:00:00+00:00,The Global Asteroseismology Project Proof of Concept: Asteroseismology of Massive Stars with Continuous Ground-based Observations,"Shitrit, N",2024AJ....167...65S,The Astronomical Journal,2
229,2024,2024-02-01 00:00:00+00:00,Constraining Stellar Rotation at the Zero-age Main Sequence with TESS,"Douglas, S",2024ApJ...962...16D,The Astrophysical Journal,5
230,2024,2024-02-01 00:00:00+00:00,Photometric study of the Delta Scuti variable 2MASS J13122513+5443409 in UMa,"Maliuk, A",2024CoSka..54b.198M,Contributions of the Astronomical Observatory Skalnate Pleso,0
231,2024,2024-02-01 00:00:00+00:00,Identifying 850 δ Scuti pulsators in a narrow Gaia colour range with TESS 10-min full-frame images,"Read, A",2024MNRAS.528.2464R,Monthly Notices of the Royal Astronomical Society,5
232,2024,2024-02-01 00:00:00+00:00,The GAPS programme at TNG. L. TOI-4515 b: An eccentric warm Jupiter orbiting a 1.2 Gyr-old G-star,"Carleo, I",2024A&A...682A.135C,Astronomy and Astrophysics,4
233,2024,2024-02-01 00:00:00+00:00,Validation of selected TESS exoplanetary candidates,"Mesarc, M",2024CoSka..54b.219M,Contributions of the Astronomical Observatory Skalnate Pleso,0
234,2024,2024-02-01 00:00:00+00:00,"TESS Hunt for Young and Maturing Exoplanets (THYME). XI. An Earth-sized Planet Orbiting a Nearby, Solar-like Host in the 400 Myr Ursa Major Moving Group","Capistrant, B",2024AJ....167...54C,The Astronomical Journal,18
235,2024,2024-02-01 00:00:00+00:00,The uniqueness of determination of the photometric mass ratio of contact binary stars with applications to selected binaries,"Hambalek, L",2024CoSka..54b.175H,Contributions of the Astronomical Observatory Skalnate Pleso,0
236,2024,2024-02-01 00:00:00+00:00,TYC 1083-12-1 - an SB2 binary mimicking an exoplanetary candidate,"Skarka, M",2024CoSka..54b.182S,Contributions of the Astronomical Observatory Skalnate Pleso,0
237,2024,2024-02-01 00:00:00+00:00,The Period Behaviour of the W Ursae Majoris Systems V530 Andromedae and V719 Herculis,"Lloyd, C",2024Obs...144...14L,The Observatory,0
238,2024,2024-02-01 00:00:00+00:00,A Phenomenon Resembling Early Superhumps in a New SU UMa-type Dwarf Nova with a 2 hr Orbital Period,"Boyle, R",2024AJ....167...71B,The Astronomical Journal,2
239,2024,2024-02-01 00:00:00+00:00,The First TESS Self-lensing Pulses: Revisiting KIC 12254688,"Sorabella, N",2024ApJ...961L..45S,The Astrophysical Journal,5
240,2024,2024-02-01 00:00:00+00:00,Rediscussion of Eclipsing Binaries. Paper 16: The δScuti/γDoradus Hybrid Pulsator GK Draconis,"Southworth, J",2024Obs...144...24S,The Observatory,2
241,2024,2024-02-01 00:00:00+00:00,Robust Detrending of Spatially Correlated Systematics in Kepler Light Curves Using Low-rank Methods,"Taaki, J",2024AJ....167...60T,The Astronomical Journal,1
242,2024,2024-02-01 00:00:00+00:00,Signs of Similar Stellar Obliquity Distributions for Hot and Warm Jupiters Orbiting Cool Stars,"Morgan, M",2024AJ....167...48M,The Astronomical Journal,9
243,2024,2024-02-01 00:00:00+00:00,A radical transition in the post-main-sequence system U Equulei,"Kaminski, T",2024A&A...682A.133K,Astronomy and Astrophysics,3
244,2024,2024-01-01 00:00:00+00:00,Unveiling δ Scuti and γ Doradus hybrid pulsation of HD 53166 and HD 53349 plus rich frequencies in HD 52788,"Zhou, A",2024NewA..10502081Z,New Astronomy,10
245,2024,2024-01-01 00:00:00+00:00,PlatoSim: an end-to-end PLATO camera simulator for modelling high-precision space-based photometry,"Jannsen, N",2024A&A...681A..18J,Astronomy and Astrophysics,8
246,2024,2024-01-01 00:00:00+00:00,101 eclipsing quadruple star candidates discovered in TESS full frame images,"Kostov, V",2024MNRAS.527.3995K,Monthly Notices of the Royal Astronomical Society,9
247,2024,2024-01-01 00:00:00+00:00,Insight into the Formation of β Pic b through the Composition of Its Parent Protoplanetary Disk as Revealed by the β Pic Moving Group Member HD 181327,"Reggiani, H",2024AJ....167...45R,The Astronomical Journal,9
248,2024,2024-01-01 00:00:00+00:00,Investigating Period Variability Mechanisms in Eclipsing Binary Stars through Eclipsing Time Variation Analysis: A Case Study of TZ Bootis,"Zervas, K",2024ApJ...961...97Z,The Astrophysical Journal,4
249,2024,2024-01-01 00:00:00+00:00,Asteroseismology Applied to Constrain Structure Parameters of δ Scuti Stars,"Panda, S",2024ApJ...960...94P,The Astrophysical Journal,5
250,2024,2024-01-01 00:00:00+00:00,Rapid Optical Flares in the Blazar OJ 287 on Intraday Timescales with TESS,"Kishore, S",2024ApJ...960...11K,The Astrophysical Journal,9
251,2024,2024-01-01 00:00:00+00:00,The Breakthrough Listen Search for Intelligent Life: Detection and Characterization of Anomalous Transits in Kepler Lightcurves,"Zuckerman, A",2024AJ....167...20Z,The Astronomical Journal,5
252,2024,2024-01-01 00:00:00+00:00,"Studying habitability of the exoplanets Kepler-504 b, Kepler-315 b, and Kepler-315 c","Bhaumik, S",2024arXiv240106269B,arXiv e-prints,0
253,2024,2024-01-01 00:00:00+00:00,Planetary perturbers: flaring star-planet interactions in Kepler and TESS,"Ilin, E",2024MNRAS.527.3395I,Monthly Notices of the Royal Astronomical Society,7
254,2024,2024-01-01 00:00:00+00:00,HD 214220 (BD+56 2813): An eclipsing binary with its primary component at the end of the main sequence,"Schmutz, W",2024A&A...681L...9S,Astronomy and Astrophysics,0
255,2024,2024-01-01 00:00:00+00:00,"Three young planets around the K-dwarf K2-198: high-energy environment, evaporation history, and expected future","Ketzer, L",2024MNRAS.527..374K,Monthly Notices of the Royal Astronomical Society,3
256,2024,2024-01-01 00:00:00+00:00,Flares confirmed for the first time to be from the primary component of an eclipsing binary,"Li, L",2024MNRAS.527.3982L,Monthly Notices of the Royal Astronomical Society,10
257,2024,2024-01-01 00:00:00+00:00,Not-so-fast Kepler-1513: a perturbing planetary interloper in the exomoon corridor,"Yahalomi, D",2024MNRAS.527..620Y,Monthly Notices of the Royal Astronomical Society,8
258,2024,2024-01-01 00:00:00+00:00,"VizieR Online Data Catalog: TESS photometry &amp; radial velocities for 6 K-binaries (Liu+, 2023)","Liu, N",2024yCat..51650259L,VizieR Online Data Catalog,0
259,2024,2024-01-01 00:00:00+00:00,Optical quasi-periodic oscillations in the TESS light curves of three blazars,"Tripathi, A",2024MNRAS.527.9132T,Monthly Notices of the Royal Astronomical Society,13
260,2024,2024-01-01 00:00:00+00:00,UOCS - XI. Study of blue straggler stars in open cluster NGC 7142 using UVIT/AstroSat,"Panthi, A",2024MNRAS.527.8325P,Monthly Notices of the Royal Astronomical Society,9
261,2024,2024-01-01 00:00:00+00:00,Revised ephemeris and orbital period derivative of the supersoft X-ray source CAL 87 based on 34 yr of observations,"Stecchini, P",2024MNRAS.527.8991S,Monthly Notices of the Royal Astronomical Society,0
262,2024,2024-01-01 00:00:00+00:00,The SOPHIE search for northern extrasolar planets: XIX. A system including a cold sub-Neptune potentially transiting a V = 6.5 star HD 88986,"Heidari, N",2024A&A...681A..55H,Astronomy and Astrophysics,14
263,2024,2024-01-01 00:00:00+00:00,First asteroseismic analysis of the globular cluster M80: multiple populations and stellar mass-loss,"Howell, M",2024MNRAS.527.7974H,Monthly Notices of the Royal Astronomical Society,17
264,2023,2023-12-01 00:00:00+00:00,New Pulsating Variable Stars and Eclipsing Binaries in NGC 6871,"Zhou, A",2023RNAAS...7..262Z,Research Notes of the American Astronomical Society,4
265,2023,2023-12-01 00:00:00+00:00,"TOI-1670 c, a 40 day Orbital Period Warm Jupiter in a Compact System, Is Well Aligned","Lubin, J",2023ApJ...959L...5L,The Astrophysical Journal,8
266,2023,2023-12-01 00:00:00+00:00,Asteroseismological analysis of the polluted ZZ Ceti star G 29 - 38 with TESS,"Uzundag, M",2023MNRAS.526.2846U,Monthly Notices of the Royal Astronomical Society,9
267,2023,2023-12-01 00:00:00+00:00,The Digitized First Byurakan Survey Data Base. Late-Type Stars Candidates. New Confirmations. I,"Gigoyan, K",2023Ap.....66..470G,Astrophysics,0
268,2023,2023-12-01 00:00:00+00:00,"Giant Outer Transiting Exoplanet Mass (GOT 'EM) Survey. III. Recovery and Confirmation of a Temperate, Mildly Eccentric, Single-transit Jupiter Orbiting TOI-2010","Mann, C",2023AJ....166..239M,The Astronomical Journal,6
269,2023,2023-12-01 00:00:00+00:00,A grid of 200 000 models of young δ Scuti stars using MESA and GYRE,"Murphy, S",2023MNRAS.526.3779M,Monthly Notices of the Royal Astronomical Society,14
270,2023,2023-12-01 00:00:00+00:00,Kepler Bonus: Light Curves of Kepler Background Sources,"Martinez-Palomera, J",2023AJ....166..265M,The Astronomical Journal,4
271,2023,2023-12-01 00:00:00+00:00,Validating AU Microscopii d with Transit Timing Variations,"Wittrock, J",2023AJ....166..232W,The Astronomical Journal,19
272,2023,2023-12-01 00:00:00+00:00,"""Four new compact triply eclipsing triples found with Gaia and TESS","Czavalinga, D",2023MNRAS.526.2830C,Monthly Notices of the Royal Astronomical Society,6
273,2023,2023-12-01 00:00:00+00:00,Rediscussion of Eclipsing Binaries. Paper 15: The B-Type Supergiant System V1765 Cygni,"Southworth, J",2023Obs...143..254S,The Observatory,3
274,2023,2023-12-01 00:00:00+00:00,Amplitude and frequency variations in PG 0101+039 from K2 photometry. A pulsating hot B subdwarf star in an unsynchronized binary system,"Ma, X",2023A&A...680A..11M,Astronomy and Astrophysics,6
275,2023,2023-12-01 00:00:00+00:00,Periodicity of Flare Frequency of Active Flare Stars Detected by Tess,"Akopian, A",2023Ap.....66..516A,Astrophysics,1
276,2023,2023-12-01 00:00:00+00:00,Verification of Gaia Data Release 3 Single-lined Spectroscopic Binary Solutions With Three Transiting Low-mass Secondaries,"Schmidt, S",2023AJ....166..225S,The Astronomical Journal,6
277,2023,2023-11-01 00:00:00+00:00,KIC 9028474: A Long-period Eclipsing Binary on a Highly Eccentric Orbit,"Ozdarcan, O",2023AJ....166..215O,The Astronomical Journal,1
278,2023,2023-11-01 00:00:00+00:00,TESS photometry of the nova eruption in V606 Vul: asymmetric photosphere and multiple ejections?,"Sokolovsky, K",2023arXiv231104903S,arXiv e-prints,0
279,2023,2023-11-01 00:00:00+00:00,Two Warm Super-Earths Transiting the Nearby M Dwarf TOI-2095,"Quintana, E",2023AJ....166..195Q,The Astronomical Journal,1
280,2023,2023-11-01 00:00:00+00:00,TESS Spots a Super-puff: The Remarkably Low Density of TOI-1420b,"Yoshida, S",2023AJ....166..181Y,The Astronomical Journal,8
281,2023,2023-11-01 00:00:00+00:00,TOI-332 b: a super dense Neptune found deep within the Neptunian desert,"Osborn, A",2023MNRAS.526..548O,Monthly Notices of the Royal Astronomical Society,15
282,2023,2023-11-01 00:00:00+00:00,Asteroseismology of δ Scuti stars: emulating model grids using a neural network,"Scutt, O",2023MNRAS.525.5235S,Monthly Notices of the Royal Astronomical Society,12
283,2023,2023-11-01 00:00:00+00:00,Detailed asteroseismic modelling of RR Lyrae stars with non-radial modes,"Netzel, H",2023MNRAS.525.5378N,Monthly Notices of the Royal Astronomical Society,7
