,year,date,title,author,bibcode,pub,cite_count
145,2023,2023-11-01 00:00:00+00:00,Two Warm Super-Earths Transiting the Nearby M Dwarf TOI-2095,"Quintana, E",2023AJ....166..195Q,The Astronomical Journal,1
146,2023,2023-11-01 00:00:00+00:00,Inferring Coupling Strengths of Mixed-mode Oscillations in Red Giant Stars Using Deep Learning,"Dhanpal, S",2023ApJ...958...63D,The Astrophysical Journal,0
147,2023,2023-11-01 00:00:00+00:00,Near-Infrared Ca II Triplet As An Stellar Activity Indicator: Library and Comparative Study,"Huang, X",2023arXiv231103120H,arXiv e-prints,0
148,2023,2023-10-01 00:00:00+00:00,The orbital period of the nova V1674 Her as observed with TESS,"Luna, G",2023arXiv231002220L,arXiv e-prints,3
149,2023,2023-10-01 00:00:00+00:00,"A catalogue of cataclysmic variables from 20 yr of the Sloan Digital Sky Survey with new classifications, periods, trends, and oddities","Inight, K",2023MNRAS.524.4867I,Monthly Notices of the Royal Astronomical Society,10
150,2023,2023-10-01 00:00:00+00:00,A Surprising Periodicity Detected during a Super-outburst of V844 Herculis by TESS,"Greiveldinger, A",2023ApJ...955..150G,The Astrophysical Journal,0
151,2023,2023-10-01 00:00:00+00:00,Extreme mass ratios and fast rotation in three massive binaries,"Naze, Y",2023MNRAS.525.1641N,Monthly Notices of the Royal Astronomical Society,0
152,2023,2023-10-01 00:00:00+00:00,TOI-2015b: A Warm Neptune with Transit Timing Variations Orbiting an Active mid M Dwarf,"Jones, S",2023arXiv231011775J,arXiv e-prints,0
153,2023,2023-10-01 00:00:00+00:00,A Massive Hot Jupiter Orbiting a Metal-rich Early M Star Discovered in the TESS Full-frame Images,"Gan, T",2023AJ....166..165G,The Astronomical Journal,5
154,2023,2023-10-01 00:00:00+00:00,An M dwarf accompanied by a close-in giant orbiter with SPECULOOS,"Triaud, A",2023MNRAS.525L..98T,Monthly Notices of the Royal Astronomical Society,4
155,2023,2023-10-01 00:00:00+00:00,Astrometry and Precise Radial Velocities Yield a Complete Orbital Solution for the Nearby Eccentric Brown Dwarf LHS 1610 b,"Fitzmaurice, E",2023arXiv231007827F,arXiv e-prints,1
156,2023,2023-10-01 00:00:00+00:00,Variability of Magnetic Hot Stars from the TESS Observations,"Shen, D",2023ApJ...955..123S,The Astrophysical Journal,0
157,2023,2023-10-01 00:00:00+00:00,Variability of Blue Supergiants in the LMC with TESS,"Ma, L",2023arXiv231019546M,arXiv e-prints,0
158,2023,2023-10-01 00:00:00+00:00,The historical active episodes of the disks around γ Cassiopeiae (B0.5 IVe) and 59 Cygni (B1 IVe) revisited,"Baade, D",2023A&A...678A..47B,Astronomy and Astrophysics,1
159,2023,2023-10-01 00:00:00+00:00,HD152843 b &amp; c: the masses and orbital periods of a sub-Neptune and a super-puff Neptune,"Nicholson, B",2023arXiv231015068N,arXiv e-prints,0
160,2023,2023-10-01 00:00:00+00:00,Variability Census of Legacy Catalogs. I. 1800+ New δ Scuti and γ Doradus Stars,"Zhou, A",2023RNAAS...7..210Z,Research Notes of the American Astronomical Society,3
161,2023,2023-10-01 00:00:00+00:00,A hot super-Earth planet in the WASP-84 planetary system,"Maciejewski, G",2023MNRAS.525L..43M,Monthly Notices of the Royal Astronomical Society,2
162,2023,2023-10-01 00:00:00+00:00,Identifying SuperWASP Detected Candidate Variables with TESS,"Zhou, A",2023RNAAS...7..227Z,Research Notes of the American Astronomical Society,1
163,2023,2023-10-01 00:00:00+00:00,The TESS-Keck Survey. XVI. Mass Measurements for 12 Planets in Eight Systems,"Akana Murphy, J",2023AJ....166..153A,The Astronomical Journal,3
164,2023,2023-10-01 00:00:00+00:00,"A review of planetary systems around HD 99492, HD 147379, and HD 190007 with HARPS-N","Stalport, M",2023A&A...678A..90S,Astronomy and Astrophysics,1
165,2023,2023-10-01 00:00:00+00:00,Exploring the short-term variability of H α and H β emissions in a sample of M dwarfs,"Kumar, V",2023MNRAS.524.6085K,Monthly Notices of the Royal Astronomical Society,1
166,2023,2023-10-01 00:00:00+00:00,Discovery of a proto-white dwarf with a massive unseen companion,"Adamane Pallathadka, G",2023arXiv231016313A,arXiv e-prints,1
167,2023,2023-10-01 00:00:00+00:00,Everything that glitters is not gold: V1315 Cas is not a dormant black hole,"Zak, J",2023MNRAS.524.5749Z,Monthly Notices of the Royal Astronomical Society,2
168,2023,2023-10-01 00:00:00+00:00,Four Years of Type Ia Supernovae Observed by TESS: Early-time Light-curve Shapes and Constraints on Companion Interaction Models,"Fausnaugh, M",2023ApJ...956..108F,The Astrophysical Journal,8
169,2023,2023-10-01 00:00:00+00:00,Discovery and characterization of two Neptune-mass planets orbiting HD 212729 with TESS,"Armstrong, D",2023MNRAS.524.5804A,Monthly Notices of the Royal Astronomical Society,1
170,2023,2023-09-01 00:00:00+00:00,"Mass Accretion, Spectral, and Photometric Properties of T Tauri Stars in Taurus Based on TESS and LAMOST","Lin, C",2023AJ....166...82L,The Astronomical Journal,2
171,2023,2023-09-01 00:00:00+00:00,Optical Studies of Seven Bright Southern Cataclysmic Variable Stars,"Thorstensen, J",2023AJ....166..131T,The Astronomical Journal,0
172,2023,2023-09-01 00:00:00+00:00,TOI-2084 b and TOI-4184 b: Two new sub-Neptunes around M dwarf stars,"Barkaoui, K",2023A&A...677A..38B,Astronomy and Astrophysics,3
173,2023,2023-09-01 00:00:00+00:00,Ephemeris Updates for Seven Selected Hatnet Survey Transiting Exoplanets,"Poro, A",2023Ap.....66..324P,Astrophysics,0
174,2023,2023-09-01 00:00:00+00:00,Precise Transit Photometry Using TESS: Updated Physical Properties for 28 Exoplanets around Bright Stars,"Saha, S",2023ApJS..268....2S,The Astrophysical Journal Supplement Series,0
175,2023,2023-09-01 00:00:00+00:00,TOI-908: a planet at the edge of the Neptune desert transiting a G-type star,"Hawthorn, F",2023MNRAS.524.3877H,Monthly Notices of the Royal Astronomical Society,0
176,2023,2023-09-01 00:00:00+00:00,Catalog of Integrated-light Star Cluster Light Curves in TESS,"Wainer, T",2023AJ....166..106W,The Astronomical Journal,1
177,2023,2023-09-01 00:00:00+00:00,Rotational Variability and Detection of Superflares in a Young Brown Dwarf by TESS,"Kumbhakar, R",2023arXiv230901084K,arXiv e-prints,0
178,2023,2023-09-01 00:00:00+00:00,The bright blue side of the night sky: Spectroscopic survey of bright and hot (pre-) white dwarfs,"Reindl, N",2023A&A...677A..29R,Astronomy and Astrophysics,5
179,2023,2023-09-01 00:00:00+00:00,Discovery of delta Scuti variables in eclipsing binary systems II. Southern TESS field search,"Kahraman Alicavus, F",2023MNRAS.524..619K,Monthly Notices of the Royal Astronomical Society,3
180,2023,2023-09-01 00:00:00+00:00,"The magnetic, spectroscopic, and photometric variability of the Wolf-Rayet star WR 55","Jarvinen, S",2023MNRAS.524L..21J,Monthly Notices of the Royal Astronomical Society,0
181,2023,2023-09-01 00:00:00+00:00,Light Curve Analysis of the AP Dor Binary System using Ground-based and TESS Observations,"Poro, A",2023RAA....23i5011P,Research in Astronomy and Astrophysics,0
182,2023,2023-09-01 00:00:00+00:00,"Investigating 16 Open Clusters in the Kepler/K2-Gaia DR3 Field. I. Membership, Binary Systems, and Rotation","Long, L",2023ApJS..268...30L,The Astrophysical Journal Supplement Series,2
183,2023,2023-09-01 00:00:00+00:00,Discovery of two rotational modulation periods from a young hierarchical triple system,"Chen, Y",2023SCPMA..6699514C,"Science China Physics, Mechanics, and Astronomy",0
184,2023,2023-09-01 00:00:00+00:00,TESS Photometric Variability of Young Brown Dwarfs in the Taurus Star-forming Region,"Kumbhakar, R",2023ApJ...955...18K,The Astrophysical Journal,0
185,2023,2023-09-01 00:00:00+00:00,NY Bootes: An Active Deep and Low-mass-ratio Contact Binary with a Cool Companion in a Hierarchical Triple System,"Meng, F",2023ApJ...954..111M,The Astrophysical Journal,1
186,2023,2023-09-01 00:00:00+00:00,False-positive Self-lensing Events: TESS Observing Asteroid-crossing Events in Disguise,"Sorabella, N",2023ApJ...954...59S,The Astrophysical Journal,2
187,2023,2023-09-01 00:00:00+00:00,TESS Exploration of Targets Investigated for the Nainital-Cape Survey Project,"Dileep, A",2023arXiv230915879D,arXiv e-prints,0
188,2023,2023-09-01 00:00:00+00:00,Variability Catalog of Stars Observed during the TESS Prime Mission,"Fetherolf, T",2023ApJS..268....4F,The Astrophysical Journal Supplement Series,16
189,2023,2023-09-01 00:00:00+00:00,"First investigations of 14 neglected, late-type contact binaries","M, R",2023Ap&SS.368...72M,Astrophysics and Space Science,0
190,2023,2023-09-01 00:00:00+00:00,Unresolved Rossby and gravity modes in 214 A and F stars showing rotational modulation,"Henriksen, A",2023MNRAS.524.4196H,Monthly Notices of the Royal Astronomical Society,2
191,2023,2023-08-01 00:00:00+00:00,Evidence of Stellar Oscillations in the Post-common-envelope Binary Candidate ASASSN-V J205543.90+240033.5,"Takata, J",2023ApJ...953L..17T,The Astrophysical Journal,0
192,2023,2023-08-01 00:00:00+00:00,FX UMa: A New Heartbeat Binary System with Linear and Nonlinear Tidal Oscillations and δ Sct Pulsations,"Wang, K",2023AJ....166...42W,The Astronomical Journal,4
193,2023,2023-08-01 00:00:00+00:00,Variability of Known Exoplanet Host Stars Observed by TESS,"Simpson, E",2023AJ....166...72S,The Astronomical Journal,1
194,2023,2023-08-01 00:00:00+00:00,Identification of the Top TESS Objects of Interest for Atmospheric Characterization of Transiting Exoplanets with JWST,"Hord, B",2023arXiv230809617H,arXiv e-prints,4
195,2023,2023-08-01 00:00:00+00:00,"VizieR Online Data Catalog: Orbital parameters of Kepler heartbeat stars (Li+, 2023)","Li, M",2023yCat..22660028L,VizieR Online Data Catalog,0
196,2023,2023-08-01 00:00:00+00:00,"TOI-4860 b, a short-period giant planet transiting an M3.5 dwarf","Almenara, J",2023arXiv230801454A,arXiv e-prints,2
197,2023,2023-08-01 00:00:00+00:00,Three low-mass companions around aged stars discovered by TESS,"Lin, Z",2023MNRAS.523.6162L,Monthly Notices of the Royal Astronomical Society,2
198,2023,2023-08-01 00:00:00+00:00,K2 and TESS observations of symbiotic X-ray binaries: GX 1+4 and IGR J16194−2810,"Luna, G",2023A&A...676L...2L,Astronomy and Astrophysics,3
199,2023,2023-08-01 00:00:00+00:00,TOI-3785 b: A Low-density Neptune Orbiting an M2-dwarf Star,"Powers, L",2023AJ....166...44P,The Astronomical Journal,3
200,2023,2023-08-01 00:00:00+00:00,Photometric variability of the LAMOST sample of magnetic chemically peculiar stars as seen by TESS,"Labadie-Bartz, J",2023A&A...676A..55L,Astronomy and Astrophysics,1
201,2023,2023-08-01 00:00:00+00:00,The Unexpected Optical and Ultraviolet Variability of the Standard Star α Sex (HD 87887),"Monier, R",2023AJ....166...73M,The Astronomical Journal,0
202,2023,2023-08-01 00:00:00+00:00,"VizieR Online Data Catalog: 8 solar-like pulsating stars (Gonzalez-Cuesta+, 2023)","Gonzalez-Cuesta, L",2023yCat..36740106G,VizieR Online Data Catalog,0
203,2023,2023-08-01 00:00:00+00:00,MOBSTER - VII. Using light curves to infer magnetic and rotational properties of stars with centrifugal magnetospheres,"Berry, I",2023MNRAS.523.6371B,Monthly Notices of the Royal Astronomical Society,0
204,2023,2023-08-01 00:00:00+00:00,Detection of six massive contact binaries with tertiary component candidates in the Small Magellanic Cloud,"Wu, C",2023PASJ...75..796W,Publications of the Astronomical Society of Japan,0
205,2023,2023-08-01 00:00:00+00:00,A massive helium star with a sufficiently strong magnetic field to form a magnetar,"Shenar, T",2023Sci...381..761S,Science,10
206,2023,2023-08-01 00:00:00+00:00,Rediscussion of Eclipsing Binaries. Paper 14: The F-Type System V570 Persei,"Southworth, J",2023Obs...143..165S,The Observatory,0
207,2023,2023-08-01 00:00:00+00:00,"The Variable Detection of Atmospheric Escape around the Young, Hot Neptune AU Mic b","Rockcliffe, K",2023AJ....166...77R,The Astronomical Journal,1
208,2023,2023-08-01 00:00:00+00:00,V2769 Orionis: A new low-mass-ratio and deep-contact binary,"Meng, F",2023NewA..10202034M,New Astronomy,0
209,2023,2023-08-01 00:00:00+00:00,The Pristine Inner Galaxy Survey (PIGS) VII: a discovery of the first inner Galaxy CEMP-r/s star,"Mashonkina, L",2023MNRAS.523.2111M,Monthly Notices of the Royal Astronomical Society,6
210,2023,2023-08-01 00:00:00+00:00,Gamma-Ray Bursts Observed by the Transiting Exoplanet Survey Satellite: Prompt Optical Counterparts and Afterglows of Swift-XRT Localized GRBs,"Jayaraman, R",2023arXiv230805148J,arXiv e-prints,1
211,2023,2023-08-01 00:00:00+00:00,Overfitting Affects the Reliability of Radial Velocity Mass Estimates of the V1298 Tau Planets,"Blunt, S",2023AJ....166...62B,The Astronomical Journal,13
212,2023,2023-08-01 00:00:00+00:00,"Unveiling the Evolutionary State of Three B Supergiant Stars: PU Gem, ϵ CMa, and η CMa","Sanchez Arias, J",2023Galax..11...93S,Galaxies,0
213,2023,2023-08-01 00:00:00+00:00,A small survey for massive stars in the LMC/SMC: binaries and pulsations,"Cakirli, O",2023MNRAS.523.1676C,Monthly Notices of the Royal Astronomical Society,0
214,2023,2023-08-01 00:00:00+00:00,A calibration point for stellar evolution from massive star asteroseismology,"Burssens, S",2023NatAs...7..913B,Nature Astronomy,7
215,2023,2023-07-01 00:00:00+00:00,A Transiting Super-Earth in the Radius Valley and an Outer Planet Candidate Around HD 307842,"Hua, X",2023AJ....166...32H,The Astronomical Journal,0
216,2023,2023-07-01 00:00:00+00:00,TOI-2498 b: a hot bloated super-Neptune within the Neptune desert,"Frame, G",2023MNRAS.523.1163F,Monthly Notices of the Royal Astronomical Society,0
217,2023,2023-07-01 00:00:00+00:00,Confident detection of doubly ionized thorium in the extreme Ap star CPD-62° 2717,"Chojnowski, S",2023MNRAS.522.5931C,Monthly Notices of the Royal Astronomical Society,1
218,2023,2023-07-01 00:00:00+00:00,A Large and Variable Leading Tail of Helium in a Hot Saturn Undergoing Runaway Inflation,"Gully-Santiago, M",2023arXiv230708959G,arXiv e-prints,2
219,2023,2023-07-01 00:00:00+00:00,Detection of an Atmospheric Outflow from the Young Hot Saturn TOI-1268b,"Perez Gonzalez, J",2023arXiv230709515P,arXiv e-prints,0
220,2023,2023-07-01 00:00:00+00:00,TOI-3984 A b and TOI-5293 A b: Two Temperate Gas Giants Transiting Mid-M Dwarfs in Wide Binary Systems,"Canas, C",2023AJ....166...30C,The Astronomical Journal,5
221,2023,2023-07-01 00:00:00+00:00,Anomalous Flux Event in the TESS Sector 43 Light Curve of the White Dwarf Photometric Standard HZ 4 was Caused by a Passing Asteroid,"Bell, K",2023RNAAS...7..156B,Research Notes of the American Astronomical Society,0
222,2023,2023-07-01 00:00:00+00:00,WASP-193b: An extremely low-density super-Neptune,"Barkaoui, K",2023arXiv230708350B,arXiv e-prints,2
223,2023,2023-07-01 00:00:00+00:00,VaTEST. II. Statistical Validation of 11 TESS-detected Exoplanets Orbiting K-type Stars,"Mistry, P",2023AJ....166....9M,The Astronomical Journal,1
224,2023,2023-07-01 00:00:00+00:00,A variational encoder-decoder approach to precise spectroscopic age estimation for large Galactic surveys,"Leung, H",2023MNRAS.522.4577L,Monthly Notices of the Royal Astronomical Society,11
225,2023,2023-07-01 00:00:00+00:00,Monitoring spots via the TESS data strengthened by the ETV behaviour: An investigation on the contact binary PP Lac,"Yilmaz, M",2023NewA..10102022Y,New Astronomy,0
226,2023,2023-07-01 00:00:00+00:00,The TESS-Keck Survey. XV. Precise Properties of 108 TESS Planets and Their Host Stars,"MacDougall, M",2023AJ....166...33M,The Astronomical Journal,3
227,2023,2023-07-01 00:00:00+00:00,A Search for Stellar Siblings of the  200 Myr TOI-251 b Planetary System,"Sun, Q",2023ApJ...952...68S,The Astrophysical Journal,0
228,2023,2023-07-01 00:00:00+00:00,Search for Planets in Hot Jupiter Systems with Multi-Sector TESS Photometry. III. A Study of Ten Systems Enhanced with New Ground-Based Photometry,"Maciejewski, G",2023AcA....73...57M,Acta Astronomica,2
229,2023,2023-07-01 00:00:00+00:00,An unusually low-density super-Earth transiting the bright early-type M-dwarf GJ 1018 (TOI-244),"Castro-Gonzalez, A",2023A&A...675A..52C,Astronomy and Astrophysics,7
230,2023,2023-07-01 00:00:00+00:00,Detection of seven 2+2 doubly eclipsing quadruple systems,"Zasche, P",2023A&A...675A.113Z,Astronomy and Astrophysics,3
231,2023,2023-07-01 00:00:00+00:00,Distinguishing a planetary transit from false positives: a Transformer-based classification for planetary transit signals,"Salinas, H",2023MNRAS.522.3201S,Monthly Notices of the Royal Astronomical Society,1
232,2023,2023-07-01 00:00:00+00:00,The odd bunch: chrono-chemo-dynamics of sixteen unusual stars from Kepler,"Alencastro Puls, A",2023MNRAS.523.1089A,Monthly Notices of the Royal Astronomical Society,0
233,2023,2023-07-01 00:00:00+00:00,CHEOPS's hunt for exocomets: photometric observations of 5 Vul,"Rebollido, I",2023MNRAS.523.1441R,Monthly Notices of the Royal Astronomical Society,0
234,2023,2023-07-01 00:00:00+00:00,Active Stars in the Spectroscopic Survey of Mid-to-late M Dwarfs within 15 pc,"Pass, E",2023AJ....166...16P,The Astronomical Journal,4
235,2023,2023-06-01 00:00:00+00:00,Modeling and Orbital Parameters of Kepler Heartbeat Stars,"Li, M",2023ApJS..266...28L,The Astrophysical Journal Supplement Series,3
236,2023,2023-06-01 00:00:00+00:00,Contamination in TESS Light Curves: The Case of the Fast Yellow Pulsating Supergiants,"Pedersen, M",2023AJ....165..239P,The Astronomical Journal,6
237,2023,2023-06-01 00:00:00+00:00,HIP 33609 b: An Eccentric Brown Dwarf Transiting a V = 7.3 Rapidly Rotating B Star,"Vowell, N",2023AJ....165..268V,The Astronomical Journal,5
238,2023,2023-06-01 00:00:00+00:00,A High-Eccentricity Warm Jupiter Orbiting TOI-4127,"Gupta, A",2023AJ....165..234G,The Astronomical Journal,3
239,2023,2023-06-01 00:00:00+00:00,Hyades Member K2-136c: The Smallest Planet in an Open Cluster with a Precisely Measured Mass,"Mayo, A",2023AJ....165..235M,The Astronomical Journal,3
240,2023,2023-06-01 00:00:00+00:00,Transit Depth Variations Reveal TOI-216 b to be a Super-puff,"McKee, B",2023AJ....165..236M,The Astronomical Journal,2
241,2023,2023-06-01 00:00:00+00:00,"Converting the sub-Jovian desert of exoplanets to a savanna with TESS, PLATO, and Ariel","Kalman, S",2023MNRAS.522..488K,Monthly Notices of the Royal Astronomical Society,0
242,2023,2023-06-01 00:00:00+00:00,A partially stripped massive star in a Be binary at low metallicity. A missing link towards Be X-ray binaries and double neutron star mergers,"Ramachandran, V",2023A&A...674L..12R,Astronomy and Astrophysics,7
243,2023,2023-06-01 00:00:00+00:00,"TIC 219006972: a compact, coplanar quadruple star system consisting of two eclipsing binaries with an outer period of 168 d","Kostov, V",2023MNRAS.522...90K,Monthly Notices of the Royal Astronomical Society,4
244,2023,2023-06-01 00:00:00+00:00,G 68-34: A Double-lined M-dwarf Eclipsing Binary in a Hierarchical Triple System,"Pass, E",2023ApJ...949...37P,The Astrophysical Journal,1
245,2023,2023-06-01 00:00:00+00:00,Comparative Study of TESS Photometry and Radial Velocities on Six Early K-type Contact Binaries with Similar Periods around 0.268 Day,"Liu, N",2023AJ....165..259L,The Astronomical Journal,1
246,2023,2023-06-01 00:00:00+00:00,Multi-campaign asteroseismic analysis of eight solar-like pulsating stars observed by the K2 mission,"Gonzalez-Cuesta, L",2023A&A...674A.106G,Astronomy and Astrophysics,2
247,2023,2023-06-01 00:00:00+00:00,An In-depth Look at TOI-3884b: A Super-Neptune Transiting an M4Dwarf with Persistent Starspot Crossings,"Libby-Roberts, J",2023AJ....165..249L,The Astronomical Journal,4
248,2023,2023-06-01 00:00:00+00:00,Astrometric Accelerations as Dynamical Beacons: A Giant Planet Imaged inside the Debris Disk of the Young Star AF Lep,"Franson, K",2023ApJ...950L..19F,The Astrophysical Journal,16
249,2023,2023-06-01 00:00:00+00:00,Searching for compact objects in the single-lined spectroscopic binaries of the young Galactic cluster NGC 6231,"Banyard, G",2023A&A...674A..60B,Astronomy and Astrophysics,3
250,2023,2023-06-01 00:00:00+00:00,Asteroseismic age constraints on the open cluster NGC 2477 using oscillating stars identified with TESS FFI,"Palakkatharappil, D",2023A&A...674A.146P,Astronomy and Astrophysics,3
251,2023,2023-06-01 00:00:00+00:00,Two new white dwarfs with variable magnetic Balmer emission lines,"Reding, J",2023MNRAS.522..693R,Monthly Notices of the Royal Astronomical Society,7
252,2023,2023-06-01 00:00:00+00:00,The Period Distribution of Hot Jupiters Is Not Dependent on Host Star Metallicity,"Yee, S",2023ApJ...949L..21Y,The Astrophysical Journal,1
253,2023,2023-06-01 00:00:00+00:00,Stellar Cycles in Fully Convective Stars and a New Interpretation of Dynamo Evolution,"Irving, Z",2023ApJ...949...51I,The Astrophysical Journal,3
254,2023,2023-06-01 00:00:00+00:00,TYC 1417-891-1 and TYC 1478-742-1: Eclipsing Variable Stars. The Gaia EDR3 and TESS Photometric Data,"Gigoyan, K",2023Ap.....66..194G,Astrophysics,0
255,2023,2023-06-01 00:00:00+00:00,Fundamental effective temperature measurements for eclipsing binary stars - IV. Selection of new benchmark stars and first results for HD 22064,"Maxted, P",2023MNRAS.522.2683M,Monthly Notices of the Royal Astronomical Society,2
256,2023,2023-06-01 00:00:00+00:00,A sub-Neptune transiting the young field star HD 18599 at 40 pc,"de Leon, J",2023MNRAS.522..750D,Monthly Notices of the Royal Astronomical Society,4
257,2023,2023-05-01 00:00:00+00:00,Planetary system around LTT 1445A unveiled by ESPRESSO: Multiple planets in a triple M-dwarf system,"Lavie, B",2023A&A...673A..69L,Astronomy and Astrophysics,8
258,2023,2023-05-01 00:00:00+00:00,Discovery of a Surprising Flux Event in White Dwarf HZ 4,"Frymire, A",2023RNAAS...7...94F,Research Notes of the American Astronomical Society,1
259,2023,2023-05-01 00:00:00+00:00,No Evidence for Additional Planets at GJ 3470 from TESS and Archival Radial Velocities,"Tarrants, T",2023arXiv230502551T,arXiv e-prints,0
260,2023,2023-05-01 00:00:00+00:00,The occurrence rate of giant planets orbiting low-mass stars with TESS,"Bryant, E",2023MNRAS.521.3663B,Monthly Notices of the Royal Astronomical Society,23
261,2023,2023-05-01 00:00:00+00:00,Searching for Gravitational-wave Counterparts Using the Transiting Exoplanet Survey Satellite,"Mo, G",2023ApJ...948L...3M,The Astrophysical Journal,2
262,2023,2023-05-01 00:00:00+00:00,Revising the properties of low mass eclipsing binary stars using TESS light curves,"Jennings, Z",2023MNRAS.521.3405J,Monthly Notices of the Royal Astronomical Society,4
263,2023,2023-05-01 00:00:00+00:00,SuperNOVA: Design Strategies and Opportunities for Interactive Visualization in Computational Notebooks,"Wang, Z",2023arXiv230503039W,arXiv e-prints,0
264,2023,2023-05-01 00:00:00+00:00,"HD 42477: coupled r modes, g modes, and a p mode in an A0Vnne star","Kurtz, D",2023MNRAS.521.4765K,Monthly Notices of the Royal Astronomical Society,2
265,2023,2023-05-01 00:00:00+00:00,Identification and Classification of Exoplanets Using Machine Learning Techniques,"G, P",2023arXiv230509596G,arXiv e-prints,1
266,2023,2023-05-01 00:00:00+00:00,Study of five eccentric eclipsing binary systems,"Kolar, J",2023NewA..10001968K,New Astronomy,0
267,2023,2023-05-01 00:00:00+00:00,Hot subdwarfs in close binaries observed from space. II. Analyses of the light variations,"Schaffenroth, V",2023A&A...673A..90S,Astronomy and Astrophysics,3
268,2023,2023-05-01 00:00:00+00:00,VaTEST I: validation of sub-Saturn exoplanet TOI-181b in narrow orbit from its host star,"Mistry, P",2023MNRAS.521.1066M,Monthly Notices of the Royal Astronomical Society,3
269,2023,2023-05-01 00:00:00+00:00,The First Multiband Photometric Light Curve Solutions of the V Gru Binary System from the Southern Hemisphere,"Tanriver, M",2023RAA....23e5005T,Research in Astronomy and Astrophysics,0
270,2023,2023-05-01 00:00:00+00:00,TOI-5375 B: A Very Low Mass Star at the Hydrogen-burning Limit Orbiting an Early M-type Star,"Lambert, M",2023AJ....165..218L,The Astronomical Journal,4
271,2023,2023-05-01 00:00:00+00:00,Diving into the magnetosphere of the Of?p star HD 108,"Rauw, G",2023MNRAS.521.2874R,Monthly Notices of the Royal Astronomical Society,3
272,2023,2023-05-01 00:00:00+00:00,The Optical Phase Curves of CoRoT-1 b,"Li, A",2023arXiv230518217L,arXiv e-prints,0
273,2023,2023-05-01 00:00:00+00:00,Spectroscopic and evolutionary analyses of the binary system AzV 14 outline paths toward the WR stage at low metallicity,"Pauli, D",2023A&A...673A..40P,Astronomy and Astrophysics,1
274,2023,2023-05-01 00:00:00+00:00,Spectroscopic and photometric study of the pulsating eclipsing binary HIP 28271,"Chen, T",2023NewA..10001975C,New Astronomy,3
275,2023,2023-05-01 00:00:00+00:00,Discovery of a substellar companion in the TESS light curve of the δ Scuti/γ Doradus hybrid pulsator HD 31221,"Kalman, S",2023A&A...673L..14K,Astronomy and Astrophysics,2
276,2023,2023-05-01 00:00:00+00:00,Contemporaneous Observations of Hα Luminosities and Photometric Amplitudes for M Dwarfs,"Garcia Soto, A",2023AJ....165..192G,The Astronomical Journal,3
277,2023,2023-05-01 00:00:00+00:00,Searching for Compact Object Candidates from LAMOST Time-domain Survey of Four K2 Plates,"Qi, S",2023AJ....165..187Q,The Astronomical Journal,1
278,2023,2023-04-01 00:00:00+00:00,Evolutionary and Observational Properties of Red Giant Acoustic Glitch Signatures,"Saunders, D",2023ApJ...947...22S,The Astrophysical Journal,1
279,2023,2023-04-01 00:00:00+00:00,"The study on transiting systems HAT-P-13, HAT-P-16, and WASP-32 through combining ground-based and TESS photometry","Sun, L",2023MNRAS.520.1642S,Monthly Notices of the Royal Astronomical Society,0
280,2023,2023-04-01 00:00:00+00:00,Direct imaging and astrometric detection of a gas giant planet orbiting an accelerating star,"Currie, T",2023Sci...380..198C,Science,22
281,2023,2023-04-01 00:00:00+00:00,Serendipitous discovery of the magnetic cataclysmic variable SRGE J075818−612027,"Ok, S",2023A&A...672A.188O,Astronomy and Astrophysics,1
282,2023,2023-04-01 00:00:00+00:00,Direct imaging discovery of a super-Jovian around the young Sun-like star AF Leporis,"De Rosa, R",2023A&A...672A..94D,Astronomy and Astrophysics,17
283,2023,2023-04-01 00:00:00+00:00,Constraining Young Hot Jupiter Occurrence Rate in Stellar Associations Using 2-min Cadence TESS Data,"Fang, Y",2023Univ....9..192F,Universe,1
284,2023,2023-04-01 00:00:00+00:00,TOI-836: A super-Earth and mini-Neptune transiting a nearby K-dwarf,"Hawthorn, F",2023MNRAS.520.3649H,Monthly Notices of the Royal Astronomical Society,7
285,2023,2023-04-01 00:00:00+00:00,Discovery of a massive giant planet with extreme density around the sub-giant star TOI-4603,"Khandelwal, A",2023A&A...672L...7K,Astronomy and Astrophysics,0
286,2023,2023-04-01 00:00:00+00:00,Tilted discs in six poorly studied cataclysmic variables,"Stefanov, S",2023MNRAS.520.3355S,Monthly Notices of the Royal Astronomical Society,3
287,2023,2023-04-01 00:00:00+00:00,Search for DA White Dwarf Binary Candidates from LAMOST DR7,"Yan, H",2023Univ....9..177Y,Universe,0
288,2023,2023-04-01 00:00:00+00:00,The K2 and TESS Synergy. II. Revisiting 26 Systems in the TESS Primary Mission,"Thygesen, E",2023AJ....165..155T,The Astronomical Journal,1
289,2023,2023-04-01 00:00:00+00:00,Localizing Sources of Variability in Crowded TESS Photometry,"Higgins, M",2023AJ....165..141H,The Astronomical Journal,17
290,2023,2023-04-01 00:00:00+00:00,The IACOB project. VIII. Searching for empirical signatures of binarity in fast-rotating O-type stars,"Britavskiy, N",2023A&A...672A..22B,Astronomy and Astrophysics,4
291,2023,2023-04-01 00:00:00+00:00,Spectroscopically Identified Cataclysmic Variables from the LAMOST Survey. II. Period Estimates,"Hou, W",2023AJ....165..148H,The Astronomical Journal,4
